"Water System Name","CCR Website","Water System Website","Water System Alias","Population Served","Source Type","System Address","Contact Phone","Cities Served","Counties Served"
"CORNELL WATERWORKS","","","","1,390","Ground water","222 MAIN ST
PO BOX 796
Cornell, WI 54732-0796","","CORNELL","Chippewa"
"CORNER BAR","","","","25","Ground water","N8501 MEULEMANS RD
Black Creek, WI 54106","","BLACK CREEK","Outagamie"
"CORNER BAR & GRILL","","","","25","Ground water","W10430 CTH M
Shawano, WI 54166-9429","","SHAWANO","Shawano"
"CORNER CONNECTION","","","","25","Ground water","9701 COUNTY RD. W
PHILLIPS, WI 54555","","PHILLIPS","Price"
"CORNER CONVENIENCE BP","","","","25","Ground water","W11701 CTH W
CRIVITZ, WI 54114","","STEPHENSON TN","Marinette"
"CORNER CONVENIENCE STORE","","","","60","Ground water","1080 W RIVER ST
CHIPPEWA FALLS, WI 54729","","NEW AUBURN","Chippewa"
"CORNER GRILLE LLC","","","","25","Ground water","N6578 HWY 180
MARINETTE, WI 54143","","PORTERFIELD TN","Marinette"
"CORNER HOT SPOT","","","","25","Ground water","6814 CTH W
GREENLEAF, WI 54126","","GREENLEAF","Brown"
"CORNER KITCHEN FAMILY RESTAURANT","","","","27","Ground water","108 N. Lake Ave.
Twin Lakes, WI 53181","","TWIN LAKES","Kenosha"
"CORNER PIT STOP","","","","50","Ground water","18982 HWY 124
BLOOMER, WI 54724","","BLOOMER","Chippewa"
"CORNER PUB & GRILL","","","","52","Ground water","1108 76th St.
Caledonia, WI 53108","","CALEDONIA","Racine"
"CORNER PUMP THE","","","","25","Ground water","3303  STH 13
Wisconsin Dells, WI 53965","","WISCONSIN DELLS","Adams"
"CORNER STORE","","","","50","Ground water","3109 RAZOR BACK RD
SAYNER, WI 54560","","SAYNER","Vilas"
"CORNER STORE THE","","","","302","Ground water","497 US HWY 8
ARMSTRONG CREEK, WI 54103","","ARMSTRONG CREEK","Forest"
"CORNERSTONE CHRISTIAN ACADEMY","","","","80","Ground water","S3655 DUNCAN LN
Viroqua, WI 54665","","VIROQUA","Vernon"
"CORNERSTONE CHRISTIAN LEARNING CENTER","","","","51","Ground water","7939 HWY 60
CEDARBURG, WI 53012","","CEDARBURG","Ozaukee"
"CORNERSTONE CHURCH","","","","202","Ground water","N6W31449 ALBERTA DR
DELAFIELD, WI 53018-2932","","DELAFIELD","Waukesha"
"CORNERSTONE CHURCH","","","","182","Ground water","38398 HWY 18
PO BOX 334
PRAIRIE DU CHIEN, WI 53821","","PRAIRIE DU CHIEN","Crawford"
"CORNERSTONE CHURCH","","","","253","Ground water","1187 FALLS RD
GRAFTON, WI 53024","","GRAFTON","Ozaukee"
"CORNERSTONE LUTHERAN CHURCH","","","","150","Ground water","1540 OLD 81
ARGYLE, WI 53504","","ARGYLE","Lafayette"
"CORNERSTONE MINISTRIES","","","","70","Ground water","1553 Church St.
P O Box 120
Lyons, WI 53148","","LYONS","Walworth"
"CORNERSTONE MISSIONARY BAPTIST CHURCH","","","","25","Ground water","S3111 ABLEMAN RD
REEDSBURG, WI 53959","","REEDSBURG","Sauk"
"CORNERSTONE RESTAURANT","","","","38","Ground water","463 BRON DREW CT
WALES, WI 53183","","GENESEE DEPOT","Waukesha"
"CORNERSTONE STORE","","","","33","Ground water","S101W34414 CTH LO
EAGLE, WI 53119-1859","","EAGLE","Waukesha"
"CORNUCOPIA COFFEE AND SWEET SHOP","","","","25","Ground water","3364 NORTH VIEW LANE
WOODBURRY, MN 55125","","CORNUCOPIA","Bayfield"
"CORPUS CHRISTI CATHOLIC CHURCH","","","","250","Ground water","10075 CTH BB
Marshfield, WI 54449","","MARSHFIELD","Wood"
"CORRAL ON 52","","","","75","Ground water","2703 E WAUSAU AVE
WAUSAU, WI 54403","","ANIWA","Marathon"
"CORTLAND ACRES","","","","145","Ground water","213 BATES ST
SAUK CITY, WI 53583","","SPARTA","Monroe"
"COTTAGE GLEN CONDOMINIUMS","","","","50","Ground water","PRESIDENT JEAN WILDE
PO BOX 229
SISTER BAY, WI 54234","","ELLISON BAY","Door"
"COTTAGE GROVE WATERWORKS","","","","6,512","Ground water","210 PROGRESS DR, STE 2
COTTAGE GROVE, WI 53527","","COTTAGE GROVE","Dane"
"COTTAGE WINERY & VINEYARD","","","","27","Ground water","N7837 540TH ST
MENOMONIE, WI 54751","","MENOMONIE","Dunn"
"COTTAGES AT CEDAR RUN","","","","183","Ground water","CEDAR COMMUNITY
5595 HWY Z
WEST BEND, WI 53095-9224","","WEST BEND","Washington"
"COTTER PIN, LLC","","","","28","Ground water","8175 IDOL AVENUE
SPARTA, WI 54656","","SPARTA","Monroe"
"COTTONWOOD SPORTS BAR & BANQUET","","","","25","Ground water","13640 BARTOW RD
FENNIMORE, WI 53809","","FENNIMORE","Grant"
"COUDERAY RIVERSIDE GOLF 2","","","","25","Ground water","W704 CTY RD. G
ELMWOOD, WI 54740","","RADISSON","Sawyer"
"COULEE LIFE CHURCH","","","","50","Ground water","N5761 County Road SN
Onalaska, WI 54650-9339","","ONALASKA","La Crosse"
"COULEE MANOR TRAILER PARK","","","","104","Ground water","2641 HACKBERRY LANE
La Crosse, WI 54601","","LA CROSSE","La Crosse"
"COUNTRY AIRE","","","","25","Ground water","F1312 Cty RD P
Stratford, WI 54484","","STRATFORD","Marathon"
"COUNTRY AIRE 2 CAMPGROUND","","","","25","Ground water","PO BOX 88
BABCOCK, WI 54113","","BABCOCK","Wood"
"COUNTRY AIRE APARTMENTS 2","","","","90","Ground water","C/O COUNTRY AIRE APARTMENTS
PO BOX 180560
DELAFIELD, WI 53018-0560","","HARTLAND","Waukesha"
"COUNTRY AIRE APARTMENTS 3","","","","80","Ground water","C/O COUNTRY AIRE APARTMENTS
PO BOX 180560
DELAFIELD, WI 53018-0560","","HARTLAND","Waukesha"
"COUNTRY AIRE CAMP 1 OFFICE","","","","60","Ground water","PO BOX 88
BABCOCK, WI 54113","","BABCOCK","Wood"
"COUNTRY AIRE CONDOS 4821","","","","40","Ground water","131 E WISCONSIN AVE #205
PEWAUKEE, WI 53072","","HARTLAND","Waukesha"
"COUNTRY AIRE CONDOS 4835","","","","40","Ground water","131 E WISCONSIN AVE #205
PEWAUKEE, WI 53072","","HARTLAND","Waukesha"
"COUNTRY AIRE CONDOS 4875","","","","40","Ground water","131 E WISCONSIN AVE #205
PEWAUKEE, WI 53072","","HARTLAND","Waukesha"
"COUNTRY AIRE CONDOS 4887","","","","40","Ground water","131 E WISCONSIN AVE #205
PEWAUKEE, WI 53072","","HARTLAND","Waukesha"
"COUNTRY AIRE MOBILE HOME COURT LLC","","","","98","Ground water","N3952 RIVERVIEW HTS CT
CHILTON, WI 53014","","NEW HOLSTEIN","Calumet"
"COUNTRY AIRE MOBILE HOME PARK","","","","60","Ground water","PO BOX 371
RANDOM LAKE, WI 53075-0371","","CAMPBELLSPORT","Fond du Lac"
"COUNTRY BAR","","","","25","Ground water","2310 CTY HWY G
RHINELANDER, WI 54501","","RHINELANDER","Oneida"
"COUNTRY BUMPKIN FARM MARKET","","","","208","Ground water","E9745 HWY P
WISCONSIN DELLS, WI 53965","","WISCONSIN DELLS","Sauk"
"COUNTRY CAMPING","","","","75","Ground water","10765 CTY HWY Q
CHIPPEWA FALLS, WI 54729","","CHIPPEWA FALLS","Chippewa"
"COUNTRY CANTEEN","","","","25","Ground water","8801 State Hwy 66
Rosholt, WI 54473","","ROSHOLT","Portage"
"COUNTRY CARE CHILDRENS CENTER","","","","48","Ground water","3514 PITZEN LN
CUBA CITY, WI 53807","","CUBA CITY","Grant"
"COUNTRY CLUB BAR","","","","25","Ground water","2372 Doran St
Oconto, WI 54153","","OCONTO TN","Oconto"
"COUNTRY CORNERS","","","","85","Ground water","3737 CTH AB
Mc Farland, WI 53558","","MC FARLAND","Dane"
"COUNTRY COURT SUBDIVISION","","","","45","Ground water","4690 Catherine Court
Pewaukee, WI 53072","","PEWAUKEE","Waukesha"
"COUNTRY COVE COURT LLC","","","","150","Ground water","PO BOX 866
RIVER FALLS, WI 54022","","HUDSON","St. Croix"
"COUNTRY CREEK LEARNING CENTER","","","","158","Ground water","6187 PORTAGE RD
DEFOREST, WI 53532","","DE FOREST","Dane"
"COUNTRY CROSSINGS BAR & GRILL","","","","50","Ground water","W11704 CTH W
CRIVITZ, WI 54114","","STEPHENSON TN","Marinette"
"COUNTRY CROSSINGS CAMPGROUND","","","","25","Ground water","W11704 CTH W
CRIVITZ, WI 54114","","STEPHENSON TN","Marinette"
"COUNTRY DALE SCHOOL","","","","523","Ground water","8255 W FOREST HILL AVE
FRANKLIN, WI 53132","","FRANKLIN","Milwaukee"
"COUNTRY ESTATES SANITARY DISTRICT TOWN OF LYONS 1","","","","500","Ground water","6978 PRAIRIE LANE
BURLINGTON, WI 53105-8209","","BURLINGTON","Walworth"
"COUNTRY HEIGHTS SUPPER CLUB","","","","153","Ground water","1152 N BADGER RD
HAZEL GREEN, WI 53811","","HAZEL GREEN","Grant"
"COUNTRY INN","","","","25","Ground water","7273 CTH II
Larsen, WI 54947","","WINCHESTER","Winnebago"
"COUNTRY INN","","","","50","Ground water","PO BOX 136
PICKEREL, WI 54465","","PICKEREL","Langlade"
"COUNTRY INN","","","","25","Ground water","N2993 CTH E
Medford, WI 54451","","MEDFORD","Taylor"
"COUNTRY INN","","","","25","Ground water","2499 Hwy. SS N
Rice Lake, WI 54868","","RICE LAKE","Barron"
"COUNTRY INN","","","","252","Ground water","W3009 CTH F
Berlin, WI 54923","","BERLIN","Green Lake"
"COUNTRY INN BAR","","","","25","Ground water","PO BOX 644
WAUPACA, WI 54981","","WAUPACA","Waupaca"
"COUNTRY INN SUPPER CLUB","","","","50","Ground water","N8887 Newton Lake Rd
Crivitz, WI 54114","","STEPHENSON TN","Marinette"
"COUNTRY KIDS CHILDCARE & PRESCHOOL","","","","45","Ground water","19431 CTY HWY DD
BLOOMER, WI 54724","","BLOOMER","Chippewa"
"COUNTRY LANE MARKET & PANTRY","","","","25","Ground water","1642 16TH ST.
BARRON, WI 54812","","BARRON","Barron"
"COUNTRY LANES","","","","203","Ground water","11231 WEST FOREST HOME AVENUE
FRANKLIN, WI 53132","","FRANKLIN","Milwaukee"
"COUNTRY LODGE","","","","115","Ground water","7191 ELDER LN
Sun Prairie, WI 53590","","SUN PRAIRIE","Dane"
"COUNTRY MANOR APTS","","","","50","Ground water","C/O BERNARD & SELBA SCHOEDER
W7250 170TH AVE
Bay City, WI 54723-9801","","BAY CITY","Pierce"
"COUNTRY MANOR MHP","","","","35","Ground water","N23W28360 BEACH PARK
PEWAUKEE, WI 53072","","WEST BEND","Washington"
"COUNTRY MART","","","","52","Ground water","3051 Hwy 167
PO Box 105
Richfield, WI 53076","","RICHFIELD","Washington"
"COUNTRY MOBIL","","","","27","Ground water","W5180 CTH A
ELKHORN, WI 53121","","ELKHORN","Walworth"
"COUNTRY PEACE PRESBYTERIAN CHURCH","","","","25","Ground water","4694 S COUNTY RD A
SUPERIOR, WI 54880","","SUPERIOR","Douglas"
"COUNTRY PINES","","","","25","Ground water","N16105 CTY RD G
NEKOOSA, WI 54475","","NEKOOSA","Juneau"
"COUNTRY QUIET CAMPGROUND","","","","25","Ground water","2535 11TH ST
CUMBERLAND, WI 54829","","CUMBERLAND","Barron"
"COUNTRY ROAD ESTATES","","","","120","Ground water","N15352 COUNTY HWY K
GALESVILLE, WI 54630","","GALESVILLE","Trempealeau"
"COUNTRY ROADS CAMPGRDS","","","","51","Ground water","S1633 Hwy 23
PO Box 100
Lake Delton, WI 53940","","LAKE DELTON","Sauk"
"COUNTRY ROSE BAKERY","","","","120","Ground water","19319 WASHINGTON AVE
UNION GROVE, WI 53182","","UNION GROVE","Racine"
"COUNTRY SQUARE LODGE AND CABINS","","","","25","Ground water","889 HWY 45
Pelican Lake, WI 54463","","PELICAN LAKE","Oneida"
"COUNTRY SQUIRE SUPPER CLUB","","","","50","Ground water","S72 W16373 JANESVILLE RD
MUSKEGO, WI 53150","","MUSKEGO","Waukesha"
"COUNTRY STATION","","","","25","Ground water","W9003 HWY 14
Darien, WI 53114","","DARIEN","Walworth"
"COUNTRY TERRACE CONDO HOMES","","","","160","Ground water","6430 W ASPEN TREE COURT
MEQUON, WI 53092","","MEQUON","Ozaukee"
"COUNTRY TOTS DAY CARE","","","","55","Ground water","5031 Griffith Ave
Wisconsin Rapids, WI 54494-8078","","WISCONSIN RAPIDS","Wood"
"COUNTRY VIEW ANIMAL HOSPITAL","","","","28","Ground water","417 TULLAR ROAD
NEENAH, WI 53956","","NEENAH","Winnebago"
"COUNTRY VIEW CMPGND","","","","50","Ground water","S110 W26400 CRAIG AVE
MUKWONAGO, WI 53149-9196","","MUKWONAGO","Waukesha"
"COUNTRY VIEW ESTATES","","","","33","Ground water","7936 COUNTY HIGHWAY M #11
BROWNTOWN, WI 53522","","WIOTA","Lafayette"
"COUNTRY VIEW ESTATES","","","","65","Ground water","10097 BLESSING WAY
MT HOREB, WI 53572","","DEERFIELD","Dane"
"COUNTRY VIEW HOLDINGS LLC","","","","75","Ground water","PO BOX 446
CHAMPLIN, MN 55316","","SOMERSET","St. Croix"
"COUNTRY VIEW MOBILE HOME COMMUNITY LLC","","","","80","Ground water","8605 SANTA MONICA BLVD
STE #30396
LOS ANGELES, CA 90069","","OREGON","Dane"
"COUNTRY VIEW MOBILE HOME COURT","","","","54","Ground water","301 BREMER AVE
COLFAX, WI 54730","","COMSTOCK","Barron"
"COUNTRY VIEW MOTEL","","","","27","Ground water","W14691 HWY 8
WEYERHAEUSER, WI 54895","","WEYERHAUSER","Rusk"
"COUNTRY VIEW VETERINARY CLINIC","","","","40","Ground water","786 N MAIN ST
OREGON, WI 53575","","OREGON","Dane"
"COUNTRY VILLA MOTEL","","","","35","Ground water","10765 CTY HWY Q
CHIPPEWA FALLS, WI 54729","","CHIPPEWA FALLS","Chippewa"
"COUNTRY VINEYARD 4","","","","28","Ground water","5703 NIAGARA CT
FITCHBURG, WI 53575","","OREGON","Dane"
"COUNTRYSIDE BAR & GRILL","","","","25","Ground water","322 CASS ST
CHILTON, WI 53014","","MENASHA","Calumet"
"COUNTRYSIDE CHRISTIAN CHURCH","","","","125","Ground water","1483 BURR OAK RD
PO BOX 326
PICKETT, WI 54964","","OSHKOSH","Winnebago"
"COUNTRYSIDE CO-OP - 4 CORNERS AGRONOMY","","","","30","Ground water","PO BOX 250
514 E MAIN ST
Durand, WI 54736","","NEW RICHMOND","St. Croix"
"COUNTRYSIDE CO-OP - DURAND AGRONOMY","","","","25","Ground water","PO BOX 250
514 E MAIN ST
Durand, WI 54736","","DURAND","Pepin"
"COUNTRYSIDE CO-OP - KINGS VALLEY AGRONOMY","","","","25","Ground water","PO BOX 250
514 E MAIN ST
Durand, WI 54736","","OSSEO","Trempealeau"
"COUNTRYSIDE CO-OP - WAUMANDEE","","","","30","Ground water","PO BOX 250
514 E MAIN ST
Durand, WI 54736","","WAUMANDEE","Buffalo"
"COUNTRYSIDE COOP COUNTRY STORE","","","","25","Ground water","554 STATE ROAD 46
AMERY, WI 54001","","AMERY","Polk"
"COUNTRYSIDE GOLF CLUB","","","","110","Ground water","W726 Weiler Rd
Kaukauna, WI 54130","","KAUKAUNA","Outagamie"
"COUNTRYSIDE MOBILE HOMES","","","","50","Ground water","C/O JOHN MOSS
PO BOX 283
EAU CLAIRE, WI 54702","","MENOMONIE","Dunn"
"COUNTRYSIDE MOTEL","","","","25","Ground water","3120 STEVENSON PIER RD
STURGEON BAY, WI 54235","","STURGEON BAY","Door"
"COUNTRYSIDE MOTEL","","","","26","Ground water","4700 W STATE HWY 14
JANESVILLE, WI 53545","","JANESVILLE","Rock"
"COUNTRYSIDE PUB","","","","27","Ground water","8225 McHenry St.
Burlington, WI 53105","","BURLINGTON","Racine"
"COUNTRYSIDE RESTAURANT","","","","200","Ground water","W9695 STATE RD 14
DARIEN, WI 53114","","DARIEN","Walworth"
"COUNTRYSIDE VET SERVICES","","","","25","Ground water","COUNTRYSIDE VET SVC FOX VALLEY
W3022 EDGEWOOD TRL
APPLETON, WI 54913","","APPLETON","Outagamie"
"COUNTRYVIEW CHIROPRACTIC CLINIC","","","","25","Ground water","PO Box 60
Shawano, WI 54166-0060","","SHAWANO","Shawano"
"COUNTY LINE","","","","25","Ground water","3 220th Ave
Comstock, WI 54826","","COMSTOCK","Polk"
"COUNTY LINE BP","","","","102","Ground water","N96 W21962 COUNTY LINE RD
COLGATE, WI 53017","","COLGATE","Washington"
"COUNTY LINE LUTHERAN CHURCH","","","","50","Ground water","W10505 CTH HWY AW
Markesan, WI 53946","","MARKESAN","Dodge"
"COUNTY LINE PLAZA","","","","35","Ground water","R SUBEDI
2360 S 124TH ST SUITE 203
WAUWATOSA, WI 53226","","COLGATE","Waukesha"
"COUNTY LINE STATION","","","","25","Ground water","PO BOX 197
MINOCQUA, WI 54548","","MINOCQUA","Oneida"
"COUNTY MATERIALS - READY MIX SHOP","","","","80","Ground water","STEVE SCHLAFMANN
205 North Street, PO Box 100
Marathon, WI 54448","","ROBERTS","St. Croix"
"COUNTY MATERIALS CORPORATION","","","","30","Ground water","STEVE SCHLAFMANN
205 North Street, PO Box 100
Marathon, WI 54448","","MARATHON","Marathon"
"COUNTY MATERIALS CORPORATION - OFFICE","","","","25","Ground water","STEVE SCHLAFMANN
205 North Street, PO Box 100
Marathon, WI 54448","","ROBERTS","St. Croix"
"COUNTY MATERIALS INC","","","","45","Ground water","6399 NESBITT RD
MADISON, WI 53719","","MADISON","Dane"
"COUNTY TRAIL DERONDA","","","","50","Ground water","POLK CO GOVT CENTER
100 POLK PLAZA, SUITE 10
Balsam Lake, WI 54810","","DERONDA","Polk"
"COUNTY TRAIL NYE STORE","","","","50","Ground water","POLK CO GOVT CENTER
100 POLK PLAZA, SUITE 10
Balsam Lake, WI 54810","","OSCEOLA","Polk"
"COUSTIES BAR & GRILL","","","","29","Ground water","N3104 HWY 45
Campbellsport, WI 53010","","CAMPBELLSPORT","Fond du Lac"
"COVE SUPPER CLUB THE","","","","26","Ground water","618 CEDAR ST
Wisconsin Dells, WI 53965","","WISCONSIN DELLS","Adams"
"COVERED WAGON RESTAURANT","","","","25","Ground water","PO BOX 69
9049 E COUNTY RD B
HAWTHORNE, WI 54842","","HAWTHORNE","Douglas"
"COVIA HOLDINGS CORPORATION","","","","45","Ground water","20319 STATE HWY 21
TOMAH, WI 54660","","TOMAH","Monroe"
"COWBELLS LLC","","","","27","Ground water","N6710 HIGH POINT RD
JUNEAU, WI 53039","","LOWELL","Dodge"
"COWBOY COUNTRY CHURCH","","","","25","Ground water","1200 BETTY LN
PO BOX 163
MINERAL POINT, WI 53565","","MINERAL POINT","Iowa"
"COYLAND CREEK","","","","25","Ground water","5400 TOWNLINE RD
FREDERIC, WI 54837","","FREDERIC","Burnett"
"COYOTE ROADHOUSE BAR","","","","56","Ground water","UNKNOWN
PO BOX 609
Baileys Harbor, WI 54202","","BAILEYS HARBOR","Door"
"COZY ACRES LLC BACK","","","","35","Ground water","R. HAJEK - MM
4900 OLSON DR LOT 66
Eau Claire, WI 54703","","EAU CLAIRE","Eau Claire"
"COZY ACRES LLC FRONT","","","","111","Ground water","R. HAJEK - MM
4900 OLSON DR LOT 66
Eau Claire, WI 54703","","EAU CLAIRE","Eau Claire"
"COZY ACRES MHP","","","","80","Ground water","E12311 CTY RD W
PO BOX 74
BARABOO, WI 53913","","BOSCOBEL","Grant"
"COZY CORNER COTTAGES","","","","25","Ground water","W8071 CTY RD ZB
ONALASKA, WI 54650","","ONALASKA","La Crosse"
"CP FEEDS","","","","25","Ground water","16322 W WASHINGTON ST
VALDERS, WI 54245","","VALDERS","Manitowoc"
"CR CONVENIENCE INC","","","","30","Ground water","562 138TH AVE
TURTLE LAKE, WI 54889","","ST CROIX FALLS","Polk"
"CR STOP MINI MART","","","","50","Ground water","7416 CTH CR
Manitowoc, WI 54220","","MANITOWOC","Manitowoc"
"CRAB N JACKS","","","","200","Ground water","N2728 HWY S
ANTIGO, WI 54409","","WHITE LAKE","Langlade"
"CRAMERS VERNON HILLS GOLF CLUB","","","","25","Ground water","W4244 HWY 41
Peshtigo, WI 54157","","GROVER TN","Marinette"
"CRANBERRY CREEK CMPGRD","","","","25","Ground water","27161 259th Street
Holcombe, WI 54745","","HOLCOMBE","Chippewa"
"CRANBERRY INN","","","","25","Ground water","PO BOX 497
2695 W GREAT NORTHERN TRLS RD
MERCER, WI 54547","","MERCER","Iron"
"CRANBERRY INN RESTAURANT","","","","25","Ground water","PO BOX 497
2695 W GREAT NORTHERN TRLS RD
MERCER, WI 54547","","MERCER","Iron"
"CRANDON WATERWORKS","","","","1,958","Ground water","PO BOX 176
Crandon, WI 54520-0035","","CRANDON","Forest"
"CRANE CHASE TAVERN","","","","50","Ground water","N10105 COUNTY ROAD F
PHILLIPS, WI 54555-7341","","PHILLIPS","Price"
"CRAVE BROTHERS FARM LLC - MAIN SYSTEM","","","","105","Ground water","W11550 TORPY RD
WATERLOO, WI 53594","","WATERLOO","Dodge"
"CRAWFISH JUNCTION","","","","412","Ground water","W6376 CTH RD A
JOHNSON CREEK, WI 53038","","JOHNSON CREEK","Jefferson"
"CRAWFORD HILLS ATV MOTORCYCLE PK","","","","25","Ground water","W9790 AIRPORT ROAD
Black River Falls, WI 54615","","BLACK RIVER FALLS","Jackson"
"CRAZY 8 BAR","","","","25","Ground water","18614 Tisch Mills Rd
Denmark, WI 54208","","DENMARK","Manitowoc"
"CRAZY HORSE CMPGD","","","","46","Ground water","N3201 CRAZY HORSE LN
BRODHEAD, WI 53520","","BRODHEAD","Green"
"CREATE-A-PACK FOODS","","","","120","Ground water","W1344 INDUSTRIAL DR
IXONIA, WI 53036","","IXONIA","Jefferson"
"CREEK ROAD COMMUNITY CHURCH","","","","100","Ground water","W7778 CREEK RD
DELAVAN, WI 53115","","DELAVAN","Walworth"
"CREEK VIEW CAMPGROUND","","","","27","Ground water","748 ALBION RD
Edgerton, WI 53534","","EDGERTON","Dane"
"CREEK VIEW PAR 3","","","","27","Ground water","C/O AARON LENOX
770 ALBION
EDGERTON, WI 53534","","EDGERTON","Dane"
"CREEKSIDE","","","","80","Ground water","W5450 KEIL COULEE RD
LA CROSSE, WI 54601","","LACROSSE","La Crosse"
"CREEKSIDE COVE","","","","29","Ground water","6214 STH 42
EGG HARBOR, WI 54209","","FISH CREEK","Door"
"CREEKWOOD CAGE FREE","","","","102","Ground water","KEITH KULOW, PLANT MGR
W7299 COUNTY RD A
LAKE MILLS, WI 53551","","LAKE MILLS","Jefferson"
"CRESCENT CORNER BAR","","","","25","Ground water","5821 HAT RAPIDS RD
RHINELANDER, WI 54501","","RHINELANDER","Oneida"
"CRESCENT LAKE BIBLE CAMP","","","","175","Ground water","2750 BIBLE CAMP DR
Rhinelander, WI 54501-9471","","RHINELANDER","Oneida"
"CRESCENT LK BIBLE CMP RTRT CTR","","","","25","Ground water","2750 BIBLE CAMP DR
Rhinelander, WI 54501-9471","","RHINELANDER","Oneida"
"CRESCENT PARK RESORT","","","","25","Ground water","6309 SNEAD CT
WOODRIDGE, IL 60517","","RHINELANDER","Oneida"
"CRESCENT TAVERN","","","","50","Ground water","15506 STH 27
CADOTT, WI 54727","","CADOTT","Chippewa"
"CRESCENT TOWN SPRING","","","","25","Ground water","6902 FIRETOWER RD
RHINELANDER, WI 54501","","RHINELANDER","Oneida"
"CREST CADILLAC","","","","40","Ground water","12800 WEST CAPITOL DRIVE
P O BOX 629
BROOKFIELD, WI 53008-0629","","BROOKFIELD","Waukesha"
"CRESTVIEW ACADEMY","","","","206","Ground water","ATTN:  ARNIE PROKOTT
1519 PETERSON AVE
EAU CLAIRE, WI 54703","","EAU CLAIRE","Eau Claire"
"CRESTVIEW ACADEMY ADDITION","","","","203","Ground water","Crestview Academy
1519 Peterson Avenue
Eau Claire, WI 54703","","EAU CLAIRE","Eau Claire"
"CRICKETS PUB & CAFE","","","","25","Ground water","14465 HWY 70 W
LAC DU FLAMBEAU, WI 54538","","LAC DU FLAMBEAU","Vilas"
"CRIMSON HUE RESORT","","","","28","Ground water","804 26TH ST
CHETEK, WI 54728","","CHETEK","Barron"
"CRITTERS BAR","","","","25","Ground water","PO BOX 714
Wisconsin Rapids, WI 54494","","WISCONSIN RAPIDS","Wood"
"CRIVITZ WATERWORKS","","","","996","Ground water","PO BOX 727
CRIVITZ, WI 54114","","CRIVITZ","Marinette"
"CROATIAN PARK","","","","50","Ground water","S70W19133 KENWOOD DR
MUSKEGO, WI 53150","","FRANKLIN","Milwaukee"
"CROOKED LAKE CHAPEL","","","","25","Ground water","15232 CTH F
Lakewood, WI 54138","","RIVERVIEW TN","Oconto"
"CROOKED LAKE LODGE","","","","25","Ground water","15609 GILKEY LAKE RD
CRIVITZ, WI 54114","","RIVERVIEW TN","Oconto"
