"Water System Name","CCR Website","Water System Website","Water System Alias","Population Served","Source Type","System Address","Contact Phone","Cities Served","Counties Served"
"VILLAGES AT CHESTER CONDOS","","","","100","Ground water","76 NORTHEASTERN BLVD UT 28
NASHUA, NH 03062","","CHESTER","Rockingham"
"VILLAGES AT LOUDON","","","","250","Ground water","183A MAMMOTH RD
LONDONDERRY, NH 03053","","LOUDON","Merrimack"
"VILLAGES OF WINDHAM","","","","145","Ground water","PO BOX 1947
MERRIMACK, NH 03054","","WINDHAM","Rockingham"
"VILLAGES ON THE LAMPREY","","","","113","Ground water","PO BOX 744
EPPING, NH 03042","","EPPING","Rockingham"
"VILLAGGIO BIANCO","","","","58","Ground water","PO BOX 280
INTERVALE, NH 03845","","BARTLETT","Carroll"
"VINEYARDS","","","","111","Ground water","3 HOLLAND WAY  STE 201
EXETER, NH 03833","","STRATHAM","Rockingham"
"VLG OF NORTHWOOD RDG WTR DIST","","","","688","Ground water","561 FIRST NH TPKE
NORTHWOOD, NH 03261","","NORTHWOOD","Rockingham"
"VOA/NNE SENIOR HOUSING","","","","50","Ground water","14 MAINE ST  STE 100
BRUNSWICK, ME 04011","","LOUDON","Merrimack"
"VOLKSWAGEN OF ROCHESTER","","","","50","Ground water","20 FARMINGTON RD
ROCHESTER, NH 03867","","ROCHESTER","Strafford"
"W STEWARTSTOWN WATER PCT","","","","428","Ground water purchased","PO BOX 163
9 ALLEN CT
WEST STEWARTSTOWN, NH 03597","","STEWARTSTOWN","Coos"
"W VALLEY SKI AREA BASE LODGE","","","","1,500","Ground water","PO BOX 540
WATERVILLE VALLEY, NH 03215","","WATERVILLE VALLEY","Grafton"
"W VALLEY SKI AREA SCHWENDI","","","","400","Ground water","PO BOX 540
WATERVILLE VALLEY, NH 03215","","WATERVILLE VALLEY","Grafton"
"W VALLEY SKI AREA SUNNYSIDE","","","","1,000","Ground water","PO BOX 540
WATERVILLE VALLEY, NH 03215","","WATERVILLE VALLEY","Grafton"
"WABANAKI CAMPGROUND","","","","155","Ground water","57 ARLINGTON RD
WOBURN, MA 01801","","FREEDOM","Carroll"
"WADE FARM CONDOS","","","","40","Ground water","135 LAFAYETTE RD  UT 10
NORTH HAMPTON, NH 03862","","NEWMARKET","Rockingham"
"WADLEIGH FALLS CAMPGROUND","","","","200","Ground water","33 OLDE MADBURY LN
DOVER, NH 03820","","LEE","Strafford"
"WADLEIGH STATE PARK","","","","300","Ground water","PO BOX 41
WEST OSSIPEE, NH 03890","","SUTTON","Merrimack"
"WAGON WHEEL","","","","88","Ground water","14 STAGE COACH CIR
LONDONDERY, NH 03053","","LONDONDERRY","Rockingham"
"WAGON WHEEL CENTER IMPROVEMENT","","","","25","Ground water","12317 THOMASON ST
BROOKSVILLE, FL 34613","","BRIDGEWATER","Grafton"
"WAGON WHEEL CONDOS","","","","30","Ground water","23 NEVADA RD
TYNGSBORO, MA 01879","","BRIDGEWATER","Grafton"
"WAKEDA CAMPGROUND","","","","350","Ground water","294 EXETER RD
HAMPTON FALLS, NH 03844","","HAMPTON FALLS","Rockingham"
"WAKEFIELD ACRES","","","","30","Ground water","PO BOX 1438
CONCORD, NH 03302","","WAKEFIELD","Carroll"
"WAKEFIELD CROSSING","","","","250","Ground water","476 ALFRED ST
BIDDEFORD, ME 04005","","WAKEFIELD","Carroll"
"WAKEFIELD INN AND RESTAURANT","","","","50","Ground water","2723 WAKEFIELD RD
WAKEFIELD, NH 03872","","WAKEFIELD","Carroll"
"WAKEFIELD IRVING","","","","600","Ground water","190 COMMERCE WAY
PORTSMOUTH, NH 03801","","WAKEFIELD","Carroll"
"WAKEFIELD THERMAL SOLUTIONS","","","","200","Ground water","33 BRIDGE RD
PELHAM, NH 03076","","PELHAM","Hillsborough"
"WAL MART STORE 2057","","","","40","Ground water","80 TAYLOR ST
LITTLETON, MA 01460","","RINDGE","Cheshire"
"WALLACE GROVE COTTAGES","","","","25","Ground water","9 COLUMBIA DR
AMHERST, NH 03031","","HOLLIS","Hillsborough"
"WALPOLE WATER DEPT","","","","975","Ground water","PO BOX 729
WALPOLE, NH 03608","","WALPOLE","Cheshire"
"WALTERS BASIN","","","","450","Ground water","PO BOX 195
HOLDERNESS, NH 03245","","HOLDERNESS","Grafton"
"WANAKEE UNITED METHODIST/DINE","","","","85","Ground water","WANAKEE UNITED METHODIST
75 UPPER NEW HAMPTON RD
MEREDITH, NH 03253","","MEREDITH","Belknap"
"WARDE REHABILITATION/NURSING","","","","148","Ground water","21 SEARLES RD
WINDHAM, NH 03087","","WINDHAM","Rockingham"
"WARNER VILLAGE WATER DIST","","","","550","Ground water","PO BOX 252
WARNER, NH 03278","","WARNER","Merrimack"
"WARWICK MILLS","","","","110","Ground water","PO BOX 409
NEW IPSWICH, NH 03071","","NEW IPSWICH","Hillsborough"
"WASHINGTON ELEMENTARY SCH","","","","125","Ground water","62 WOLF WAY
WASHINGTON, NH 03280","","WASHINGTON","Sullivan"
"WASON POND COMMUNITY CENTER","","","","25","Ground water","84 CHESTER ST
CHESTER, NH 03036","","CHESTER","Rockingham"
"WATER WHEEL BREAKFAST/GIFT HSE","","","","180","Ground water","1955 PRESIDENTIAL HWY
JEFFERSON, NH 03583","","JEFFERSON","Coos"
"WATER WHEEL ESTATES","","","","85","Ground water","22 MANCHESTER RD UT 2
DERRY, NH 03038","","ATKINSON","Rockingham"
"WATEREST CAMPGROUND","","","","90","Ground water","11 SUGAR PLUM LN
PO BOX 22
WOODSTOCK, NH 03293","","WOODSTOCK","Grafton"
"WATERFORD VILLAGE ESTATES","","","","86","Ground water","54 SAWYER AVE
ATKINSON, NH 03811","","SANDOWN","Rockingham"
"WATERS EDGE INN RESORT","","","","25","Ground water","31 ARLENE DR
BELMONT, NH 03220","","TILTON","Belknap"
"WATERVILLE ACRES CONDOS","","","","50","Ground water","931 SOUTH ST
TEWKSBURY, MA 01876","","THORNTON","Grafton"
"WATERVILLE CAMPGROUND I","","","","100","Ground water","105 FLETCHER FARM RD
ALEXANDRIA, NH 03222","","WATERVILLE VALLEY","Grafton"
"WATERVILLE CAMPGROUND II","","","","100","Ground water","105 FLETCHER FARM RD
ALEXANDRIA, NH 03222","","WATERVILLE VALLEY","Grafton"
"WATERVILLE ESTATE VLG DIST/W","","","","1,250","Ground water","22 PORCUPINE DR
CAMPTON, NH 03223","","CAMPTON","Grafton"
"WATERVILLE VALLEY WATER DIST","","","","3,050","Ground water","14 TAC LN
PO BOX 500
WATERVILLE VALLEY, NH 03215","","WATERVILLE VALLEY","Grafton"
"WATSONS GENERAL STORE","","","","100","Ground water","PO BOX 549
WEST OSSIPEE, NH 03890","","OSSIPEE","Carroll"
"WAUKEWAN GOLF COURSE","","","","200","Ground water","90 MINGE COVE RD
ALTON BAY, NH 03810","","CENTER HARBOR","Belknap"
"WAUMBEK GOLF COURSE","","","","30","Ground water","55 MARSH RD
HUDSON, NH 03051","","JEFFERSON","Coos"
"WAWBEEK CONDOMINIUMS","","","","43","Ground water","2005 GERVAIS DR
FALLS CHURCH, VA 22043","","TUFTONBORO","Carroll"
"WCLC 1 AND 2","","","","52","Ground water","788 LACONIA RD
TILTON, NH 03276","","TILTON","Belknap"
"WEARE CENTER PLAZA","","","","90","Ground water","1111 S STARK HWY
WEARE, NH 03281","","WEARE","Hillsborough"
"WEARE MIDDLE SCH","","","","500","Ground water","258 WESTERN AVE
HENNIKER, NH 03242","","WEARE","Hillsborough"
"WEARE VILLAGE KIDZ ACADEMY","","","","76","Ground water","92 WOODBURY RD
WEARE, NH 03281","","WEARE","Hillsborough"
"WEATHERVANE RESTAURANT","","","","600","Ground water","31 BADGERS ISLAND WEST
KITTERY, ME 03904","","CHICHESTER","Merrimack"
"WEBSTER ELEMENTARY SCH","","","","100","Ground water","105 COMMUNITY DR
PENACOOK, NH 03303","","WEBSTER","Merrimack"
"WEBSTER LAKE INN","","","","29","Ground water","PO BOX 129
NORTH SUTTON, NH 03260","","FRANKLIN","Merrimack"
"WEDGEWOOD GRANITE ROSE","","","","342","Ground water","43385 BUSINESS PK DR   STE 220
TEMECULA, CA 92590","","HAMPSTEAD","Rockingham"
"WEDIKO KITCHEN","","","","125","Ground water","11 BOBCAT BLVD
WINDSOR, NH 03244","","WINDSOR","Hillsborough"
"WEDIKO SCHOOL","","","","280","Ground water","11 BOBCAT BLVD
WINDSOR, NH 03244","","WINDSOR","Hillsborough"
"WEE CARE LEARNING CTR","","","","85","Ground water","21 ROULSTON RD
WINDHAM, NH 03087","","WINDHAM","Rockingham"
"WELL HILL","","","","43","Ground water","27 BROOK ST
KEENE, NH 03431","","ALSTEAD","Cheshire"
"WELL SCHOOL","","","","160","Ground water","3 LOUNSBURY LN
PETERBOROUGH, NH 03458","","PETERBOROUGH","Hillsborough"
"WELLINGTON CAMPING PARK","","","","150","Ground water","93 LEE HOOK RD
LEE, NH 03861","","LEE","Strafford"
"WELLINGTON REC COMPLEX","","","","25","Ground water","115 MAIN ST
RINDGE, NH 03461","","RINDGE","Cheshire"
"WELLINGTON STATE PARK","","","","300","Ground water","PO BOX 41
WEST OSSIPEE, NH 03890","","BRISTOL","Grafton"
"WELLS MEMORIAL SCH","","","","60","Ground water","193 MAPLE AVE
KEENE, NH 03431","","HARRISVILLE","Cheshire"
"WENDYS RESTAURANT","","","","500","Ground water","146 LONDONDERRY TPKE  UT 8
HOOKSETT, NH 03106","","LEE","Strafford"
"WENDYS/DUNKIN DONUTS","","","","999","Ground water","1932 DOVER RD
EPSOM, NH 03234","","EPSOM","Merrimack"
"WENTWORTH ACRES","","","","88","Ground water","PO BOX 1142
MOULTONBOROUGH, NH 03254","","MOULTONBOROUGH","Carroll"
"WENTWORTH COVE ESTATES","","","","140","Ground water","PO BOX 389
MOULTONBOROUGH, NH 03254","","LACONIA","Belknap"
"WENTWORTH DOUGLASS MED OFF","","","","379","Ground water","789 CENTRAL AVE
DOVER, NH 03820","","LEE","Strafford"
"WENTWORTH ELEMENTARY SCH","","","","83","Ground water","SAU 48
43 OLD WARD BRIDGE RD
PLYMOUTH, NH 03264","","WENTWORTH","Grafton"
"WENTWORTH ESTATES","","","","50","Ground water","46 RED BROOK CIR
WOLFEBORO, NH 03894","","WOLFEBORO","Carroll"
"WENTWORTH STATE PARK","","","","50","Ground water","PO BOX 41
WEST OSSIPEE, NH 03890","","WOLFEBORO","Carroll"
"WEST ALTON MARINA","","","","618","Ground water","35 WEST ALTON MARINA RD
ALTON BAY, NH 03810","","ALTON","Belknap"
"WEST EPPING VILLAGE MARKET","","","","30","Ground water","239 STEAM MILL RD
AUBURN, NH 03032","","EPPING","Rockingham"
"WEST LAKE ASIAN CUISINE","","","","25","Ground water","1000 ELM ST UT 6
MANCHESTER, NH 03101","","WOLFEBORO","Carroll"
"WEST OF THE BORDER","","","","35","Ground water","1032A RTE 119
RINDGE, NH 03461","","RINDGE","Cheshire"
"WEST PINE CONDOS","","","","60","Ground water","106 WEST BROADWAY STE 3 C
DERRY, NH 03038","","PLAISTOW","Rockingham"
"WEST POINT","","","","108","Ground water","PO BOX 389
MOULTONBOROUGH, NH 03254","","MOULTONBOROUGH","Carroll"
"WEST SWANZEY WATER","","","","203","Ground water","PO BOX 10
WEST SWANZEY, NH 03469","","SWANZEY","Cheshire"
"WEST WYNDE VILLAGE","","","","26","Ground water","1440 LAKE SHORE RD
GILFORD, NH 03249","","MOULTONBOROUGH","Carroll"
"WESTGATE ESTATES","","","","115","Ground water","10 CHRISTINA RD
RAYMOND, NH 03077","","RAYMOND","Rockingham"
"WESTMORELAND ELEMENTARY SCH","","","","167","Ground water","193 MAPLE AVE
KEENE, NH 03431","","WESTMORELAND","Cheshire"
"WESTVIEW MEADOWS","","","","58","Ground water","168 UNION RD
BELMONT, NH 03220","","BELMONT","Belknap"
"WESTVIEW PARK CONDOS","","","","215","Ground water","PO BOX 566
PLAISTOW, NH 03865","","PLAISTOW","Rockingham"
"WESTWARD SHORES CAMPGROUND","","","","350","Ground water","PO BOX 577
WEST OSSIPEE, NH 03890","","OSSIPEE","Carroll"
"WESTWARD SHORES PENINSULA","","","","50","Ground water","38 COMMERCE AVE SW  STE 200
GRAND RAPIDS, MI 49503","","OSSIPEE","Carroll"
"WESTWARD SHORES SECTION A","","","","500","Ground water","38 COMMERCE AVE SW  STE 200
GRAND RAPIDS, MI 49503","","OSSIPEE","Carroll"
"WESTWARD SHORES SECTION H12","","","","130","Ground water","110 NICHOLS RD
WEST OSSIPEE, NH 03890","","OSSIPEE","Carroll"
"WESTWARD SHORES SECTION P","","","","125","Ground water","110 NICHOLS RD
WEST OSSIPEE, NH 03890","","OSSIPEE","Carroll"
"WESTWIND CONDOS","","","","35","Ground water","PO BOX 389
MOULTONBOROUGH, NH 03254","","HOLDERNESS","Grafton"
"WESTWIND ESTATES II","","","","18","Ground water","283 CHESTNUT HILL RD
ROCHESTER, NH 03867","","ROCHESTER","Strafford"
"WHALEBACK MOUNTAIN","","","","500","Ground water","160 WHALEBACK MOUNTAIN RD
ENFIELD, NH 03748","","ENFIELD","Grafton"
"WHIP O WILL","","","","165","Ground water","PO BOX 715
PLYMOUTH, NH 03264","","PLYMOUTH","Grafton"
"WHIP O WILL CONDOS","","","","45","Ground water","63 JOHNSON WOODS DR
READING, MA 01867","","BRIDGEWATER","Grafton"
"WHIPPLE FREE LIBRARY","","","","50","Ground water","PO BOX 237
NEW BOSTON, NH 03070","","NEW BOSTON","Hillsborough"
"WHISPERING BROOK","","","","30","Ground water","PO BOX 280
INTERVALE, NH 03845","","BARTLETT","Carroll"
"WHISPERING PINES CAMPGROUND","","","","100","Ground water","8 WENMARKS RD
NEWTON, NH 03858","","NEWTON","Rockingham"
"WHITE BIRCH CAMPGROUND","","","","53","Ground water","17 LONGVIEW ST
HAVERHILL, MA 01830","","BELMONT","Belknap"
"WHITE BIRCHES CAMPGROUND NORTH","","","","28","Ground water","218 STATE ST
SHELBURNE, NH 03581","","SHELBURNE","Coos"
"WHITE BIRCHES CAMPGROUND SOUTH","","","","160","Ground water","218 STATE ST
SHELBURNE, NH 03581","","SHELBURNE","Coos"
"WHITE BUFFALO TRADING POST","","","","30","Ground water","89 BARNSTEAD RD
CENTER BARNSTEAD, NH 03225","","BARNSTEAD","Belknap"
"WHITE LAKE ESTATES","","","","250","Ground water","PO BOX 151
WEST OSSIPEE, NH 03890","","TAMWORTH","Carroll"
"WHITE LAKE STATE PARK/ADMIN","","","","25","Ground water","PO BOX 41
WEST OSSIPEE, NH 03890","","TAMWORTH","Carroll"
"WHITE LAKE STATE PARK/CPGD","","","","250","Ground water","PO BOX 41
WEST OSSIPEE, NH 03890","","TAMWORTH","Carroll"
"WHITE LEDGE CAMPGROUND","","","","70","Ground water","105 FLETCHER FARM RD
ALEXANDRIA, NH 03222","","ALBANY","Carroll"
"WHITE LK STATE PARK/CMPGRND N","","","","250","Ground water","PO BOX 41
WEST OSSIPEE, NH 03890","","TAMWORTH","Carroll"
"WHITE MOUNTAIN MONTESSORI SCH","","","","30","Ground water","17 BROADWAY ST
PLYMOUTH, NH 03264","","HOLDERNESS","Grafton"
"WHITE MOUNTAIN RANCH","","","","204","Ground water","31 GILFORD AVE
PO BOX 599
RUMNEY, NH 03266","","RUMNEY","Grafton"
"WHITE MOUNTAIN RESORT/GATEWAY","","","","213","Ground water","PO BOX 389
MOULTONBOROUGH, NH 03254","","THORNTON","Grafton"
"WHITE MOUNTAIN WALDORF SCH","","","","110","Ground water","PO BOX 1069
CONWAY, NH 03818","","ALBANY","Carroll"
"WHITE MTN REGIONAL HS","","","","453","Ground water","16 HIGHLAND ST
WHITEFIELD, NH 03598","","WHITEFIELD","Coos"
"WHITEFIELD WATER","","","","1,640","Ground water","56 LITTLETON RD
WHITEFIELD, NH 03598","","WHITEFIELD","Coos"
"WHITEHOUSE EARLY LEARNING CTR","","","","28","Ground water","PO BOX 238
STRAFFORD, NH 03884","","STRAFFORD","Strafford"
"WHITNEYS INN AT JACKSON","","","","160","Ground water","357 BLACK MOUNTAIN RD
PO BOX 822
JACKSON, NH 03846","","JACKSON","Carroll"
"WHITS END CAMPGROUND I","","","","58","Ground water","140 NEWMAN DREW RD
WEST OSSIPEE, NH 03890","","OSSIPEE","Carroll"
"WHITS END CAMPGROUND II","","","","88","Ground water","140 NEWMAN DREW RD
WEST OSSIPEE, NH 03890","","OSSIPEE","Carroll"
"WHITS END CAMPGROUND III","","","","50","Ground water","140 NEWMAN DREW RD
WEST OSSIPEE, NH 03890","","OSSIPEE","Carroll"
"WHITTEMORE SHORES","","","","130","Ground water","55 PASAQUANEY WAY
BRIDGEWATER, NH 03222","","BRIDGEWATER","Grafton"
"WIGGIN FARM WINTERBERRY","","","","108","Ground water purchased","PO BOX 1947
MERRIMACK, NH 03054","","STRATHAM","Rockingham"
"WILCOX SCHOOL ATHLETIC FIELD","","","","25","Ground water","604 OLD HOMESTEAD HWY
SWANZEY, NH 03446","","SWANZEY","Cheshire"
"WILD RIVER CAMPGROUND","","","","27","Ground water","105 FLETCHER FARM RD
ALEXANDRIA, NH 03222","","BEANS PURCHASE","Coos"
"WILD SALAMANDER","","","","30","Ground water","PO BOX 1082
HOLLIS, NH 03049","","HOLLIS","Hillsborough"
"WILDCAT MOUNTAIN SKI AREA","","","","250","Ground water","PO BOX 817
JACKSON, NH 03846","","PINKHAMS GRANT","Coos"
"WILDCAT TOWNHOUSE RESORT","","","","28","Ground water","PO BOX 961245
BOSTON, MA 02196","","JACKSON","Carroll"
"WILDER VILLAGE CLUSTER","","","","45","Ground water","9 COLUMBIA DR
AMHERST, NH 03031","","NEW IPSWICH","Hillsborough"
"WILDS OF NEW ENGLAND","","","","210","Ground water","1181 DEERING CENTER RD
DEERFIELD, NH 03244","","DEERING","Hillsborough"
"WILDWOOD CAMPGROUND","","","","100","Ground water","105 FLETCHER FARM RD
ALEXANDRIA, NH 03222","","EASTON","Grafton"
"WILDWOOD DEV","","","","123","Ground water","PO BOX 389
MOULTONBOROUGH, NH 03254","","ALBANY","Carroll"
"WILDWOOD/DIRECTORS CABIN","","","","165","Ground water","WILDWOOD
PO BOX 826
RINDGE, NH 03461","","RINDGE","Cheshire"
"WILDWOOD/WELL SPOT","","","","165","Ground water","WILDWOOD
PO BOX 826
RINDGE, NH 03461","","RINDGE","Cheshire"
"WILLEY BROOK CAMPGROUND","","","","80","Ground water","883 CENTER ST
WOLFEBORO, NH 03894","","WOLFEBORO","Carroll"
"WILLEY BROOK CAMPGROUND/NORTH","","","","60","Ground water","883 CENTER ST
WOLFEBORO, NH 03894","","WOLFEBORO","Carroll"
"WILLIAM LAWRENCE CAMP/DINING","","","","160","Ground water","139 FEDERAL CORNER RD
PO BOX 52
CENTER TUFTONBORO, NH 03816","","TUFTONBORO","Carroll"
"WILLOW BEND","","","","57","Ground water","14 MANNING ST
DERRY, NH 03038","","DERRY","Rockingham"
"WILLOW GROVE TRAILER PARK","","","","88","Ground water","281A BROADWAY
LAWRENCE, MA 01841","","NEWTON","Rockingham"
"WILLOWBROOKE MALL","","","","60","Ground water","85 S MAIN ST
NEWTON, NH 03858","","NEWTON","Rockingham"
"WILLOWS PLAZA","","","","25","Ground water","PO BOX 5544
SALISBURY, MA 01952","","PELHAM","Hillsborough"
"WILLS INN","","","","95","Ground water","PO BOX 359
BARTLETT, NH 03812","","BARTLETT","Carroll"
"WILMOT COMMUNITY CENTER","","","","25","Ground water","64 VILLAGE RD
PO BOX 23
WILMOT, NH 03287","","WILMOT","Merrimack"
"WILSONS MHP","","","","58","Ground water","PO BOX 2096
LEBANON, NH 03766","","ENFIELD","Grafton"
"WILTON WATER WORKS","","","","1,700","Ground water","42 MAIN ST
PO BOX 83
WILTON, NH 03086","","WILTON","Hillsborough"
"WINCHESTER WATER DEPT","http://www.winchester-nh.gov/Pages/WinchesterNH_Water/2010ccr.doc","http://www.winchester-nh.gov/Pages/WinchesterNH_Water/index","","2,800","Ground water","WATER/SEWER DEPT
1 RICHMOND RD
WINCHESTER, NH 03470","","WINCHESTER","Cheshire"
"WINDEMERE RIDGE","","","","31","Ground water","208 DANIEL WEBSTER HWY
MEREDITH, NH 03253","","LACONIA","Belknap"
"WINDHAM ACADEMY","","","","30","Ground water","30 CATESBY LN
BEDFORD, NH 03110","","WINDHAM","Rockingham"
"WINDHAM CENTER SCH","","","","535","Ground water","19 HAVERHILL RD
WINDHAM, NH 03087","","WINDHAM","Rockingham"
"WINDHAM COOPTVE KINDERGARTEN","","","","90","Ground water","22 MANCHESTER RD UT 2
DERRY, NH 03038","","WINDHAM","Rockingham"
"WINDHAM CROSSING LEARNING CTR","","","","77","Ground water","125 N LOWELL RD
WINDHAM, NH 03087","","WINDHAM","Rockingham"
"WINDHAM GOLF CLUB","","","","75","Ground water","PO BOX 145
WINDHAM, NH 03087","","WINDHAM","Rockingham"
"WINDHAM HIGH SCH","","","","1,076","Ground water","19 HAVERHILL RD
WINDHAM, NH 03087","","WINDHAM","Rockingham"
"WINDHAM JUNCTION","","","","150","Ground water","128 N LOWELL RD
WINDHAM, NH 03087","","WINDHAM","Rockingham"
"WINDHAM MIDDLE SCH","","","","620","Ground water","19 HAVERHILL RD
WINDHAM, NH 03087","","WINDHAM","Rockingham"
"WINDHAM PLAZA","","","","112","Ground water","321 N MAIN ST
SALEM, NH 03079","","WINDHAM","Rockingham"
"WINDHAM RESTAURANT","","","","60","Ground water","59 RANGE RD
WINDHAM, NH 03087","","WINDHAM","Rockingham"
"WINDHAM TERRACE","","","","110","Ground water","PO BOX 1947
MERRIMACK, NH 03054","","WINDHAM","Rockingham"
"WINDHAM TOWNE SHOPPES","","","","50","Ground water","21 KINGSTON ST
NORTH ANDOVER, MA 01845","","WINDHAM","Rockingham"
"WINDHAM VILLAGE GREEN","","","","150","Ground water","22 MANCHESTER RD UT 2
DERRY, NH 03038","","WINDHAM","Rockingham"
"WINDHAM WOODS SCHOOL","","","","99","Ground water","39 ROULSTON RD
WINDHAM, NH 03087","","WINDHAM","Rockingham"
"WINDSOR HILLS CAMP/DINING HALL","","","","250","Ground water","29 WHITE POND RD
WINDSOR, NH 03244","","WINDSOR","Hillsborough"
"WINDSOR HILLS CAMP/INN","","","","250","Ground water","29 WHITE POND RD
WINDSOR, NH 03244","","WINDSOR","Hillsborough"
"WINDSOR HILLS CAMP/LOWER","","","","250","Ground water","29 WHITE POND RD
WINDSOR, NH 03244","","WINDSOR","Hillsborough"
"WINDSOR HILLS CAMP/UPPER","","","","250","Ground water","29 WHITE POND RD
WINDSOR, NH 03244","","WINDSOR","Hillsborough"
"WINDSOR MTN INTERNATNL/CABINS","","","","310","Ground water","1 WORLD WAY
WINDSOR, NH 03244","","WINDSOR","Hillsborough"
"WINDSOR MTN INTRNL/DINING HALL","","","","310","Ground water","1 WORLD WAY
WINDSOR, NH 03244","","WINDSOR","Hillsborough"
"WINDSOR MTN INTRNTL/GIRLS DORM","","","","80","Ground water","1 WORLD WAY
WINDSOR, NH 03244","","WINDSOR","Hillsborough"
"WINDWARD HARBOR CONDOS","","","","90","Ground water","PO BOX 792
CENTER HARBOR, NH 03226","","MOULTONBOROUGH","Carroll"
"WINDY ACRES","","","","180","Ground water","13 WINDY ACRES
CHARLESTOWN, NH 03603","","CHARLESTOWN","Sullivan"
"WINDY HILL/NORTH","","","","47","Ground water","3 NORTH WINDY RD
TILTON, NH 03276","","TILTON","Belknap"
"WINDY HILL/SOUTH","","","","73","Ground water","3 NORTH WINDY RD
TILTON, NH 03276","","TILTON","Belknap"
"WINDY RIDGE ORCHARD","","","","50","Ground water","1775 BENTON RD
HAVERHILL, NH 03774","","HAVERHILL","Grafton"
"WINGS RESTAURANT","","","","70","Ground water","PO BOX 32
WEST OSSIPEE, NH 03890","","TAMWORTH","Carroll"
"WINMIIR CONDOS","","","","45","Ground water","6 JOSEPH REED LN
ACTON, MA 01720","","TUFTONBORO","Carroll"
"WINNISQUAM BEACH CAMPGROUND","","","","348","Ground water","142 CHURCH ST
LACONIA, NH 03246","","BELMONT","Belknap"
"WINNISQUAM MARKET AND DELI","","","","25","Ground water","43 ELLIS FARM RD
SANBORNTON, NH 03269","","TILTON","Belknap"
"WINNISQUAM RESORT CONDOS","","","","42","Ground water","138 POND ST
WEYMOUTH, MA 02190","","TILTON","Belknap"
"WINNISQUAM RETAIL CENTER","","","","105","Ground water","PO BOX 377
WINNISQUAM, NH 03289","","TILTON","Belknap"
"WINNISQUAM VILLAGE CONDOS","","","","33","Ground water","PO BOX 1947
MERRIMACK, NH 03054","","TILTON","Belknap"
"WINNSTOCK CONDOS","","","","125","Ground water","88 CLEMENT TER
N QUINCY, MA 02171","","GILFORD","Belknap"
