"Water System Name","CCR Website","Water System Website","Water System Alias","Population Served","Source Type","System Address","Contact Phone","Cities Served","Counties Served"
"ADDICKS UTILITY DISTRICT","","","","4,998","Surface water purchased","1300 POST OAK BLVD STE 1400
HOUSTON, TX 77056-3078","713-623-4531","","Harris"
"ADOBE ESTATES MOBILE HOME PARK","","","","500","Ground water","5890 STONERIDGE DR STE 102
PLEASANTON, CA 94588-5825","831-620-1100","","Randall"
"ADOBE HACIENDA DANCE HALL","","","","200","Ground water","PO BOX 961747
EL PASO, TX 79996-1747","915-525-4828","","El Paso"
"ADOLPHS STORE","","","","50","Ground water","9389 PARK ROAD 37
LAKE HILLS, TX 78063-6795","830-751-2240","","Bandera"
"ADRIAN MUNICIPAL WATER SYSTEM","","","","166","Ground water","PO BOX 222
ADRIAN, TX 79001-0222","806-538-6223","","Oldham"
"ADVANCED RV PARK","","","","349","Surface water purchased","2850 S SAM HOUSTON PKWY E
HOUSTON, TX 77047-6525","713-433-9650","","Harris"
"ADVENTURE TEXAS RESORTS","","","","83","Ground water","616 ELM ST
PORTLAND, TX 78374-1714","361-547-5600","","San Patricio"
"AEGION COATING SERVICES","","","","50","Ground water","10655 JEFFERSON CHEMICAL RD
CONROE, TX 77301-6817","936-539-3294","","Montgomery"
"AERO VALLEY WATER SERVICE","","","","68","Ground water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Denton"
"AFTON GROVE WSC","","","","1,680","Surface water purchased","PO BOX 245
NEW SUMMERFIELD, TX 75780-0245","903-721-1930","","Cherokee"
"AFTON PARK WATER SYSTEM","","","","81","Ground water","PO BOX 603
PORTER, TX 77365-0603","281-354-5136","","Montgomery"
"AGAVE REAL","","","","150","Ground water","1138 FM 1463 RD
KATY, TX 77494-5477","713-825-8496","","Fort Bend"
"AGNES SUBDIVISION","","","","51","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Parker"
"AGUA DULCE WATER DELIVERY","","","","25","Surface water purchased","27800 RANCH ROAD 12
DRIPPING SPRINGS, TX 78620-3757","512-858-5250","","Hays"
"AGUA SUD","","","","46,872","Surface water","PO BOX 4379
MISSION, TX 78573-0075","956-585-2459","","Hidalgo"
"AHMADIA MUSLIM COMMUNITY","","","","100","Ground water","1333 SPEARS RD
HOUSTON, TX 77067-1507","832-265-3774","","Harris"
"AIR LIQUIDE LARGE INDUSTRIES US","","","","80","Surface water purchased","PO BOX 460149
HOUSTON, TX 77056-8149","713-402-2015","","Harris"
"AIR PARK ESTATES","","","","96","Surface water purchased","6355 STINSON ST
PLANO, TX 75093-6510","972-380-5976","","Collin"
"AIR PRODUCTS LA PORTE PLANT","","","","135","Ground water","10202 STRANG RD
LA PORTE, TX 77571-9721","281-478-3078","","Harris"
"AIRGAS SOUTHWEST LA PORTE","","","","80","Ground water","616 MILLER CUT OFF RD
LA PORTE, TX 77571-9826","281-842-6929","","Harris"
"AIRLINE MOBILE HOME PARK","","","","2,600","Ground water","700 N GRANT AVE STE 600
ODESSA, TX 79761-4554","432-334-8881","","Midland"
"AIRPORT HEIGHTS","","","","48","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Montgomery"
"AL LEONARD RANCH","","","","33","Ground water","10404 GRASSBUR RD APT 15
BRYAN, TX 77808-8799","979-589-1581","","Brazos"
"ALAMO 1","","","","34","Ground water","2900 NACOGDOCHES RD
SAN ANTONIO, TX 78217-5019","210-404-1220","","Bexar"
"ALAMO CEMENT","","","","130","Ground water","PO BOX 34807
SAN ANTONIO, TX 78265-4807","210-208-1947","","Bexar"
"ALAMO FIESTA R V RESORT","","","","442","Ground water","PO BOX 2677
ORANGE, CA 92859-0677","949-231-2742","","Kendall"
"ALAMO LUMBER HWY 277 STORE","","","","260","Ground water","10800 SENTINEL ST
SAN ANTONIO, TX 78217-3816","210-352-1300","","Dimmit"
"ALAMO SPRINGS CAFE","","","","250","Ground water","107 ALAMO RD
FREDERICKSBURG, TX 78624-6101","830-990-8004","","Kendall"
"ALANREED TRAVEL CENTER","","","","100","Ground water","1108 8TH ST
WELLINGTON, TX 79095-2704","806-779-2783","","Gray"
"ALBEMARLE HOUSTON PLANT","","","","680","Ground water","PO BOX 2500
PASADENA, TX 77501-2500","713-740-1000","","Harris"
"ALBERT ICE HOUSE & DANCE HALL","","","","299","Surface water purchased","611 W 5TH ST # 300
AUSTIN, TX 78701-2701","512-585-5124","","Gillespie"
"ALBURY MANOR UTILITY COMPANY","","","","150","Ground water purchased","400 RANDAL WAY STE 106
SPRING, TX 77388-8908","281-350-7000","","Harris"
"ALCOA POINT COMFORT OPERATIONS","","","","400","Ground water","PO BOX 101
POINT COMFORT, TX 77978-0101","361-987-6596","","Calhoun"
"ALCOA RAW WATER SOURCE","","","","0","Ground water","PO BOX 1491
ROCKDALE, TX 76567-1491","512-446-8419","","Milam"
"ALDINE FOREST SUBDIVISION","","","","90","Ground water","13217A CHRISMAN RD
HOUSTON, TX 77039-4121","","","Harris"
"ALDINE GARDENS MOBILE HOME PARK","","","","138","Ground water","14226 INDIAN WELLS DR
HOUSTON, TX 77069-1317","281-880-8993","","Harris"
"ALDINE ISD BILL J WILSON INTERMEDIATE","","","","2,000","Ground water","14910 ALDINE WESTFIELD
HOUSTON, TX 77032-3028","281-985-6200","","Harris"
"ALDINE ISD GRACE RAYMOND ELEMENTARY SCHO","","","","4,000","Ground water","14910 ALDINE WESTFIELD
HOUSTON, TX 77032-3028","281-985-6200","","Harris"
"ALDINE ISD MATTIE A TEAGUE MIDDLE SCHOOL","","","","2,013","Ground water","14910 ALDINE WESTFIELD RD
HOUSTON, TX 77032-3028","281-985-6200","","Harris"
"ALDINE MEADOWS","","","","219","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Harris"
"ALDINE OAKS MHP","","","","174","Ground water","PO BOX 17356
IRVINE, CA 92623-7356","714-404-8038","","Harris"
"ALDINE VILLAGE SUBDIVISION","","","","1,155","Ground water","PO BOX 279
NEW WAVERLY, TX 77358-0279","936-344-8017","","Harris"
"ALEDO MOBILE HOME PARK","","","","423","Ground water","5050 S SYRACUSE ST STE 1200
DENVER, CO 80237-3388","303-483-7302","","Parker"
"ALFORD RENTALS","","","","120","Ground water","PO BOX 178
STEPHENVILLE, TX 76401-0002","254-968-5130","","Erath"
"ALICE ACRES MOBILE HOME SUBDIVISION","","","","282","Ground water","PO BOX 837
PINEHURST, TX 77362-0837","281-356-5060","","Harris"
"ALL PURPOSE FUNERAL HOME","","","","25","Ground water","5241 FM 521 RD STE B
ARCOLA, TX 77583-2245","281-788-6312","","Fort Bend"
"ALL SEASONS FOOD STORE","","","","150","Ground water","8309 C E KING PKWY
HOUSTON, TX 77044-2208","832-755-6577","","Harris"
"ALL SEASONS FOOD STORE 2","","","","150","Ground water","575 ALDINE MAIL RD
HOUSTON, TX 77037-1617","281-847-5400","","Harris"
"ALLENDALE BAPTIST CHURCH","","","","80","Ground water","14535 ALLENDALE LN
CONROE, TX 77302-4707","936-231-1122","","Montgomery"
"ALLENDALE WATER SYSTEM","","","","159","Ground water","PO BOX 691008
HOUSTON, TX 77269-1008","281-355-1312","","Montgomery"
"ALLENWOOD SUBDIVISION","","","","342","Ground water","PO BOX 837
PINEHURST, TX 77362-0837","281-356-5060","","Montgomery"
"ALLEYTON WATER SYSTEM","","","","165","Ground water","PO BOX 140164
AUSTIN, TX 78714-0164","512-306-4007","","Colorado"
"ALLIED CONCRETE PLANT NO THREE","","","","30","Ground water","PO BOX 80
THOMPSONS, TX 77481-0080","281-238-1024","","Harris"
"ALLSUPS 256","","","","150","Ground water","305A EQUIPMENT CT
LAWRENCEVILLE, GA 30046-4480","770-338-2620","","Lamb"
"ALMEDA WATER WELL SERVICE","","","","25","Ground water","PO BOX 266
MANVEL, TX 77578-0266","281-489-9355","","Brazoria"
"ALTAIR SO 7","","","","25","Ground water","715 OAK RIVER LN
ROSENBERG, TX 77469-2136","832-270-1712","","Colorado"
"ALTO FRIO BAPTIST ENCAMPMENT","","","","1,170","Groundwater under influence of surface water","PO BOX 468
LEAKEY, TX 78873-0468","830-232-5271","","Real"
"ALTO RURAL WSC BRADFORD MT PLANT","","","","351","Ground water","PO BOX 616
ALTO, TX 75925-0616","936-858-4658","","Cherokee"
"ALTO RURAL WSC CENTRAL HIGH PLANT","","","","1,287","Ground water","PO BOX 616
ALTO, TX 75925-0616","936-858-4648","","Cherokee"
"ALTO RURAL WSC COLDSPRINGS PLANT","","","","2,067","Ground water","PO BOX 616
ALTO, TX 75925-0616","936-858-4648","","Cherokee"
"ALTOGA WSC","","","","1,260","Ground water","PO BOX 547
PRINCETON, TX 75407-0547","972-529-9595","","Collin"
"ALTON THEISS SUBDIVISION","","","","45","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Harris"
"ALTSTADT RESTAURANT & BREWERY","","","","70","Ground water","97 PIONEER LN
FREDERICKSBURG, TX 78624-6684","","","Gillespie"
"ALVIN FOOD MART 2","","","","100","Ground water","8332 S HIGHWAY 35
ALVIN, TX 77511-8222","281-948-1214","","Brazoria"
"ALVIN MARKET","","","","200","Ground water","2831 RICHLAND SPRING LN
SUGAR LAND, TX 77479-8882","281-331-4058","","Brazoria"
"ALVIN PANTRY 261 CITGO","","","","200","Ground water","19387 HIGHWAY 35
ALVIN, TX 77511-1400","281-482-5808","","Brazoria"
"AMARILLO JOURNEY CHURCH","","","","85","Ground water","9711 FM 2186
AMARILLO, TX 79119-6518","806-359-4939","","Randall"
"AMARILLO MUNICIPAL WATER SYSTEM","http://www.ci.amarillo.tx.us/departments/utilities.html","","","196,429","Surface water","PO BOX 1971
AMARILLO, TX 79105-1971","806-378-3013","","Potter"
"AMARILLO VA HEALTH CARE SYSTEM","","","","400","Surface water purchased","6010 W AMARILLO BLVD
AMARILLO, TX 79106-1990","806-354-7801","","Potter"
"AMBER CREEK MHP","","","","84","Ground water","29774 US HIGHWAY 281 N
BULVERDE, TX 78163-3235","830-980-3900","","Comal"
"AMBER SPRINGS EVENT CENTER","","","","300","Ground water","1861 S OLD STAGECOACH RD
UNIT A
KYLE, TX 78640-6313","281-236-2634","","Montgomery"
"AMBERWOOD SUBDIVISION","","","","150","Ground water","1900 1ST ST E
HUMBLE, TX 77338-5214","281-367-9566","","Harris"
"AMBERWOOD WATER SYSTEM","","","","300","Ground water","506 S LIPSCOMB ST
AMARILLO, TX 79101-1024","806-373-8333","","Randall"
"AMC RV PARK","","","","56","Ground water","PO BOX 9365
MIDLAND, TX 79708-9365","432-563-1979","","Midland"
"AMEGY BANK","","","","25","Ground water","17046 STUEBNER AIRLINE RD
SPRING, TX 77379-6240","281-320-3425","","Harris"
"AMERICAN BLOCK MANUFACTURING","","","","200","Ground water","6311 BREEN DR
HOUSTON, TX 77086-3836","281-820-5332","","Harris"
"AMERICAN CAMP GROUND","","","","381","Ground water","10348 W US HIGHWAY 90
DEL RIO, TX 78840-0427","830-775-6484","","Val Verde"
"AMERICAN LEGION MIA POST 231","","","","141","Ground water","133 ARMY AVE
POTTSBORO, TX 75076-3815","903-786-2353","","Grayson"
"AMERICAN LEGION POST 226","","","","100","Ground water","PO BOX 53
EAST BERNARD, TX 77435-0053","979-335-4131","","Wharton"
"AMERICASA AT CYPRESS MEADOWS","","","","25","Ground water","720 S COLORADO BLVD STE 1150N
GLENDALE, CO 80246-1904","303-407-3000","","Harris"
"AMERITEX CONROE CBP1","","","","50","Ground water","3960 E US HIGHWAY 90
SEGUIN, TX 78155-2077","830-372-2300","","Montgomery"
"AMES MINGLEWOOD WSC","","","","1,704","Ground water","PO BOX 1598
LIBERTY, TX 77575-1598","936-336-5883","","Liberty"
"AMIGO FOOD MART","","","","200","Ground water","18135 TELGE RD
CYPRESS, TX 77429-1301","","","Harris"
"AMISTAD NATIONAL RECREATION AREA-GOVERNO","","","","25","Ground water","10477 W US HIGHWAY 90
DEL RIO, TX 78840-0404","830-775-7492","","Val Verde"
"AMISTAD VILLAGE WATER SYSTEM","","","","50","Ground water","4191 N MESA ST
EL PASO, TX 79902-1423","915-832-4765","","Val Verde"
"AMON G CARTER LAKE WSC","","","","801","Surface water purchased","PO BOX 512
BOWIE, TX 76230-0512","940-872-5505","","Montague"
"AN BINH PLAZA","","","","100","Ground water","10150 ANTOINE DR STE 300
HOUSTON, TX 77086-3042","281-798-4406","","Harris"
"ANADARKO CARRIZO SPRINGS FACILITY","","","","238","Ground water","1201 LAKE ROBBINS DR
THE WOODLANDS, TX 77380-1181","832-636-1000","","Dimmit"
"ANCAR WATER SYSTEM","","","","34","Ground water","3122 TEXAS AVE
BRIDGE CITY, TX 77611-4923","409-735-7155","","Orange"
"ANCHOR ROAD MOBILE HOME PARK","","","","27","Ground water","1250 BRAZOSPORT BLVD N TRLR 39
RICHWOOD, TX 77531-3252","","","Brazoria"
"ANDERSON COUNTY CEDAR CREEK WSC","","","","1,293","Ground water","3350 W STATE HIGHWAY 294
ELKHART, TX 75839-4090","903-764-5098","","Anderson"
"ANDERSON WATER SYSTEM","","","","290","Ground water","PO BOX 447
ANDERSON, TX 77830-0447","936-873-2941","","Grimes"
"ANGEL TEXACO","","","","250","Ground water","6200 SAVOY DR STE 400
HOUSTON, TX 77036-3325","832-814-4677","","Montgomery"
"ANGELINA COUNTY FWSD 1","http://www.anra.org/divisions/water_delivery/acfwsd/consumer_information.html","http://www.anra.org/divisions/water_delivery/acfwsd/index.html","","621","Ground water purchased","2901 N JOHN REDDITT DR
LUFKIN, TX 75904-1628","936-632-7795","","Angelina"
"ANGELINA WSC","","","","3,470","Ground water","5978 FM 841
LUFKIN, TX 75901-4683","936-824-2865","","Angelina"
"ANGLE ACRES WATER SYSTEM","","","","105","Ground water","17681 TELGE RD
CYPRESS, TX 77429-7080","713-574-5953","","Brazoria"
"ANGLECREST SUBDIVISION","","","","228","Ground water","PO BOX 2647
FREEPORT, TX 77542-2647","","","Brazoria"
"ANGLETON CHEVRON","","","","150","Ground water","1506 CALEDONIA TRL
SUGAR LAND, TX 77479-5761","","","Brazoria"
"ANGLETON HISPANIC FOURSQUARE CHURCH","","","","248","Ground water","3133 N VALDERAS ST
ANGLETON, TX 77515-2766","979-583-1412","","Brazoria"
"ANGLETON MARKET","","","","25","Ground water","1105 FM 646 RD N
DICKINSON, TX 77539-8302","409-316-4395","","Galveston"
"ANGLETON RV PARK","","","","129","Ground water","PO BOX 618
DANBURY, TX 77534-0618","979-215-6187","","Brazoria"
"ANGUS WSC","","","","1,071","Surface water purchased","212 FM 739
CORSICANA, TX 75109-9451","903-874-6773","","Navarro"
"ANOINTED FAITH FAMILY CHURCH","","","","293","Ground water","17835 HUFSMITH KOHRVILLE RD
TOMBALL, TX 77375-8323","281-374-0816","","Harris"
"ANTHONY HARBOR SUBDIVISION","","","","109","Ground water","PO BOX 154322
LUFKIN, TX 75915-4322","936-637-6901","","San Augustine"
"ANTLER OAKS LODGE & RV RESORT","","","","230","Ground water","PO BOX 1058
BANDERA, TX 78003-1058","713-248-7791","","Bandera"
"AOK CAMPER PARK","","","","135","Ground water","900 SPUR 228
AMARILLO, TX 79111-1000","806-335-2677","","Potter"
"APACHE HILLS","","","","201","Ground water","PO BOX 691008
HOUSTON, TX 77269-1008","281-355-1312","","Burleson"
"APACHE INDUSTRIAL SERVICES","","","","200","Ground water","250 ASSAY STREET SUITE 500
HOUSTON, TX 77044-3507","713-450-9307","","Harris"
"APACHE MOBILE HOME PARK","","","","102","Ground water","1441 PALOMINO LN
KINGWOOD, TX 77339-3215","713-633-6639","","Harris"
"APACHELAND MOBILE HOME SUBDIVISION","","","","177","Ground water","PO BOX 1186
CROSBY, TX 77532-1186","281-812-2218","","Harris"
"APPLE SPRINGS WSC","","","","576","Ground water","PO BOX 8
APPLE SPRINGS, TX 75926-0008","936-831-2270","","Trinity"
"APPLEBY WSC","","","","4,313","Ground water","202 DEEN STREET
NACOGDOCHES, TX 75965-7257","936-569-9782","","Nacogdoches"
"APRIL PLAZA MARINA","","","","50","Ground water","17742 HIGHWAY 105 W
MONTGOMERY, TX 77356-5621","936-448-7799","","Montgomery"
"AQUA ON WHEELS","","","","300","Surface water purchased","7773 MIDDLE CREEK RD
BLANCO, TX 78606-5444","512-800-4547","","Blanco"
"AQUA PLANET WATER PARK","","","","110","Ground water","5401 S JACKSON RD
PHARR, TX 78577-7263","956-533-0525","","Hidalgo"
"AQUA SOLUTIONS","","","","100","Ground water","PO BOX 70
DEER PARK, TX 77536-0070","281-479-2569","","Harris"
"AQUA TEXAS HAULER FORT WORTH","","","","25","Surface water purchased","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Tarrant"
"AQUA TEXAS HAULER GRANBURY","","","","25","Ground water purchased","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Hood"
"AQUA VISTA UTILITIES","","","","282","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Kerr"
"AQUA WSC","","","","59,328","Ground water","PO BOX P
BASTROP, TX 78602-1989","512-303-3943","","Bastrop"
"AQUILLA WSC","","","","250","Ground water","PO BOX 159
AQUILLA, TX 76622-0159","254-694-6687","","Hill"
"AQUILLA WSD","","","","0","Surface water","PO BOX 959
HILLSBORO, TX 76645-0959","254-582-8947","","Hill"
"AQUINO SIGN SHOP","","","","30","Ground water","10504 AIRLINE DR
HOUSTON, TX 77037-1253","281-999-6696","","Harris"
"ARANSAS BAY UTILITIES","","","","918","Ground water","2611 HIGHWAY 35 N
ROCKPORT, TX 78382-5708","361-727-3315","","Aransas"
"ARANSAS COUNTY MUD 1","","","","500","Ground water","1338 8TH ST
ROCKPORT, TX 78382-7975","361-729-5922","","Aransas"
"ARANSAS NATIONAL WILDLIFE REFUGE VISITOR","","","","128","Ground water","PO BOX 1306
ALBUQUERQUE, NM 87103-1306","505-248-6282","","Aransas"
"ARCHER COUNTY MUD 1","","","","1,221","Surface water purchased","15198 FM 1954
WICHITA FALLS, TX 76310-0368","940-689-9044","","Archer"
"AREA A RV PARK","","","","25","Ground water","6908 E FM 1431
MARBLE FALLS, TX 78654-3628","830-798-9820","","Burnet"
"ARENOSA CREEK ESTATES","","","","65","Ground water","3000 HAYES RD
HOUSTON, TX 77082-2624","281-743-1255","","Victoria"
"ARGYLE WSC","","","","6,987","Surface water purchased","PO BOX 249
ARGYLE, TX 76226-0249","940-464-7713","","Denton"
"ARH2O TEXAS 1","","","","25","Ground water purchased","740 S FRONTAGE RD
VALLEY VIEW, TX 76272-9733","940-726-3276","","Dallas"
"ARKEMA","","","","51","Surface water purchased","2231 HADEN RD
HOUSTON, TX 77015-6449","713-450-6703","","Harris"
"ARKEMA CROSBY PLANT","","","","80","Ground water","18000  CROSBY EASTGATE RD
CROSBY, TX 77532-3924","281-328-9430","","Harris"
"ARLAM CONCORD WSC","","","","978","Ground water","PO BOX 324
GARRISON, TX 75946-0324","936-254-2108","","Rusk"
"ARLEDGE RIDGE WSC","","","","1,713","Ground water","PO BOX 220
BAILEY, TX 75413-0220","903-583-7514","","Fannin"
