,NAME,state,place,H011001,H011004,% Renters
6243,"Clarendon city, Arkansas",5,13990,1645,634,0.385410334
6244,"El Cerrito CDP, California",6,21810,5088,1097,0.215605346
6245,"El Dorado Hills CDP, California",6,21880,42092,6337,0.150551174
6246,"Eldridge CDP, California",6,21894,1231,559,0.454102356
6247,"El Granada CDP, California",6,21936,5453,1248,0.228864845
6248,"Elizabeth Lake CDP, California",6,21964,1756,290,0.165148064
6249,"Elk Creek CDP, California",6,22006,163,34,0.208588957
6250,"Elk Grove city, California",6,22020,152346,39506,0.259317606
6251,"Elkhorn CDP, California",6,22034,1565,467,0.298402556
6252,"El Paso de Robles (Paso Robles) city, California",6,22300,29624,12958,0.437415609
6253,"Elmira CDP, California",6,22146,188,87,0.462765957
6254,"El Monte city, California",6,22230,112395,65593,0.583593576
6255,"El Nido CDP, California",6,22286,330,177,0.536363636
6256,"El Portal CDP, California",6,22328,474,289,0.609704641
6257,"El Rancho CDP, California",6,22360,124,50,0.403225806
6258,"El Rio CDP, California",6,22370,7190,2967,0.412656467
6259,"El Segundo city, California",6,22412,16578,8401,0.506755942
6260,"El Sobrante CDP (Contra Costa County), California",6,22454,12620,4791,0.379635499
6261,"El Sobrante CDP (Riverside County), California",6,22457,12700,1202,0.094645669
6262,"El Verano CDP, California",6,22510,4101,2093,0.510363326
6263,"Elverta CDP, California",6,22524,5486,1169,0.21308786
6264,"Encinitas city, California",6,22678,58990,19889,0.33715884
6265,"Emerald Lake Hills CDP, California",6,22587,4252,379,0.089134525
6266,"Emeryville city, California",6,22594,10007,6642,0.663735385
6267,"Empire CDP, California",6,22622,4037,1662,0.41169185
6268,"Escondido city, California",6,22804,141792,70856,0.499717897
6269,"Esparto CDP, California",6,22846,3108,959,0.308558559
6270,"Etna city, California",6,22972,731,290,0.396716826
6271,"Eucalyptus Hills CDP, California",6,23000,5297,1629,0.307532566
6272,"Eureka city, California",6,23042,25308,14057,0.555437016
6273,"Fairfield city, California",6,23182,102832,41180,0.400459001
6274,"Exeter city, California",6,23126,10261,4150,0.404444011
6275,"Fairbanks Ranch CDP, California",6,23150,3148,203,0.064485388
6276,"Fairfax town, California",6,23168,7419,2502,0.337242216
6277,"Fall River Mills CDP, California",6,23532,535,250,0.46728972
6278,"Escalon city, California",6,22790,7117,2035,0.285935085
6279,"Fairmead CDP, California",6,23210,1447,677,0.467864547
6280,"Fair Oaks CDP, California",6,23294,30482,9444,0.30982219
6281,"Fairview CDP, California",6,23350,9852,2256,0.228989038
6282,"Fallbrook CDP, California",6,23462,30383,13109,0.431458381
6283,"Farmersville city, California",6,23616,10588,4051,0.382602947
6284,"Ferndale city, California",6,23910,1371,445,0.324580598
6285,"Farmington CDP, California",6,23630,207,79,0.381642512
6286,"Fellows CDP, California",6,23812,106,15,0.141509434
6287,"Felton CDP, California",6,23826,4033,1078,0.267294818
6288,"Fetters Hot Springs-Agua Caliente CDP, California",6,23973,4129,1997,0.483652216
6289,"Fiddletown CDP, California",6,23980,235,61,0.259574468
6290,"Kenmare city, North Dakota",38,42020,1046,225,0.215105163
6291,"Kief city, North Dakota",38,42660,13,1,0.076923077
6292,"Killdeer city, North Dakota",38,42700,699,185,0.264663805
6293,"Kindred city, North Dakota",38,42780,692,118,0.170520231
6294,"Knox city, North Dakota",38,43260,25,0,0
6295,"Kramer city, North Dakota",38,43500,29,8,0.275862069
6296,"Kulm city, North Dakota",38,43580,354,64,0.18079096
6297,"Langdon city, North Dakota",38,44780,1821,355,0.194947831
6298,"Lakota city, North Dakota",38,44300,672,123,0.183035714
6299,"LaMoure city, North Dakota",38,44540,850,200,0.235294118
6300,"Landa city, North Dakota",38,44700,38,2,0.052631579
6301,"Lankin city, North Dakota",38,44860,98,7,0.071428571
6302,"Lansford city, North Dakota",38,44900,245,30,0.12244898
6303,"Leal city, North Dakota",38,45460,20,0,0
6304,"Larimore city, North Dakota",38,45020,1308,279,0.213302752
6305,"Larson CDP, North Dakota",38,45220,12,0,0
6306,"Lawton city, North Dakota",38,45300,30,4,0.133333333
6307,"Leonard city, North Dakota",38,45980,223,36,0.161434978
6308,"Leeds city, North Dakota",38,45580,427,70,0.163934426
6309,"Lehr city, North Dakota",38,45740,80,15,0.1875
6310,"Leith city, North Dakota",38,45860,16,3,0.1875
6311,"Lidgerwood city, North Dakota",38,46460,652,138,0.211656442
6312,"Lignite city, North Dakota",38,46540,155,27,0.174193548
6313,"Lincoln city, North Dakota",38,46640,2406,57,0.023690773
6314,"Linton city, North Dakota",38,46980,1097,228,0.207839562
6315,"Lisbon city, North Dakota",38,47100,2023,627,0.309935739
6316,"Litchville city, North Dakota",38,47140,172,27,0.156976744
6317,"Ludden city, North Dakota",38,48460,23,0,0
6318,"Logan CDP, North Dakota",38,47540,194,8,0.041237113
6319,"Loma city, North Dakota",38,47660,16,0,0
6320,"Loraine city, North Dakota",38,48020,9,1,0.111111111
6321,"Luverne city, North Dakota",38,48580,31,4,0.129032258
6322,"McClusky city, North Dakota",38,49020,380,105,0.276315789
6323,"McHenry city, North Dakota",38,49260,56,5,0.089285714
6324,"McLeod CDP, North Dakota",38,49540,27,0,0
6325,"McVille city, North Dakota",38,49580,349,58,0.166189112
6326,"Maddock city, North Dakota",38,49620,382,79,0.206806283
6327,"Manning CDP, North Dakota",38,50220,74,19,0.256756757
6328,"Makoti city, North Dakota",38,49820,154,53,0.344155844
6329,"Mandan city, North Dakota",38,49900,17950,4739,0.264011142
6330,"Mandaree CDP, North Dakota",38,49980,596,465,0.780201342
6331,"Mantador city, North Dakota",38,50380,64,6,0.09375
6332,"Manvel city, North Dakota",38,50420,360,29,0.080555556
6333,"Mapleton city, North Dakota",38,50580,762,30,0.039370079
6334,"Marion city, North Dakota",38,50780,133,29,0.218045113
6335,"Marmarth city, North Dakota",38,50860,136,30,0.220588235
6336,"Martin city, North Dakota",38,51060,78,11,0.141025641
6337,"Mount Eaton village, Ohio",39,52682,241,72,0.298755187
6338,"Mount Gilead village, Ohio",39,52738,3468,1608,0.46366782
6339,"Mount Healthy city, Ohio",39,52752,5886,2699,0.458545702
6340,"Mount Healthy Heights CDP, Ohio",39,52780,3264,1260,0.386029412
6341,"Mount Orab village, Ohio",39,52906,3651,1324,0.362640373
6342,"Mount Pleasant village, Ohio",39,52976,478,65,0.135983264
6343,"Mount Victory village, Ohio",39,53144,627,179,0.285486443
6344,"Mount Repose CDP, Ohio",39,53032,4672,605,0.129494863
6345,"Mount Sterling village, Ohio",39,53046,1771,765,0.431959345
6346,"Mount Vernon city, Ohio",39,53102,15576,6975,0.447804314
6347,"Mowrystown village, Ohio",39,53186,360,117,0.325
6348,"Mulberry CDP, Ohio",39,53270,3052,694,0.227391874
6349,"Munroe Falls city, Ohio",39,53312,5012,749,0.149441341
6350,"Murray City village, Ohio",39,53410,449,163,0.363028953
6351,"Mutual village, Ohio",39,53480,104,30,0.288461538
6352,"Napoleon city, Ohio",39,53550,8592,2663,0.309939479
6353,"Neffs CDP, Ohio",39,53788,993,112,0.112789527
6354,"Nashville village, Ohio",39,53634,197,51,0.258883249
6355,"Navarre village, Ohio",39,53690,1827,553,0.302681992
6356,"Neapolis CDP, Ohio",39,53718,423,80,0.189125296
6357,"Negley CDP, Ohio",39,53802,281,60,0.213523132
6358,"Bardolph village, Illinois",17,3675,251,77,0.306772908
6359,"Barrington village, Illinois",17,3844,10164,1794,0.176505313
6360,"Barry city, Illinois",17,3948,1257,350,0.278440732
6361,"Bartelso village, Illinois",17,4000,595,33,0.055462185
6362,"Bartlett village, Illinois",17,4013,41150,3568,0.086707169
6363,"Bartonville village, Illinois",17,4039,6471,1263,0.195178489
6364,"Basco village, Illinois",17,4052,98,19,0.193877551
6365,"Batavia city, Illinois",17,4078,25888,4214,0.162778121
6366,"Oregon city, Illinois",17,56484,3557,1124,0.315996626
6367,"Orient city, Illinois",17,56536,358,56,0.156424581
6368,"Orion village, Illinois",17,56601,1861,244,0.131112305
6369,"Ottawa city, Illinois",17,56926,18287,5296,0.289604637
6370,"Orland Hills village, Illinois",17,56627,7149,1240,0.173450832
6371,"Orland Park village, Illinois",17,56640,56303,5225,0.092801449
6372,"Oswego village, Illinois",17,56887,30303,3231,0.106623107
6373,"Otterville town, Illinois",17,56978,126,17,0.134920635
6374,"Owaneco village, Illinois",17,57043,239,42,0.175732218
6375,"Paderborn CDP, Illinois",17,57160,43,3,0.069767442
6376,"Palatine village, Illinois",17,57225,68389,18539,0.271081607
6377,"Palestine village, Illinois",17,57277,1369,271,0.197954711
6378,"Palmer village, Illinois",17,57303,229,30,0.131004367
6379,"Palmyra village, Illinois",17,57329,698,214,0.306590258
6380,"Pana city, Illinois",17,57472,5731,1494,0.260687489
6381,"Palos Heights city, Illinois",17,57381,11643,511,0.043889032
6382,"Palos Hills city, Illinois",17,57394,17334,3240,0.186915888
6383,"Palos Park village, Illinois",17,57407,4733,387,0.081766322
6384,"Panama village, Illinois",17,57498,343,55,0.160349854
6385,"Panola village, Illinois",17,57524,45,0,0
6386,"Papineau village, Illinois",17,57576,171,19,0.111111111
6387,"Paris city, Illinois",17,57628,8640,2774,0.321064815
6388,"Park City city, Illinois",17,57654,7570,2787,0.368163804
6389,"Patoka village, Illinois",17,58057,584,125,0.214041096
6390,"Parkersburg village, Illinois",17,57693,199,13,0.065326633
6391,"Park Forest village, Illinois",17,57732,21546,7064,0.327856679
6392,"Park Ridge city, Illinois",17,57875,36988,4609,0.124607981
6393,"Pawnee village, Illinois",17,58174,2739,558,0.203723987
6394,"Paw Paw village, Illinois",17,58226,870,150,0.172413793
6395,"Paxton city, Illinois",17,58239,4262,939,0.220319099
6396,"Payson village, Illinois",17,58265,1026,203,0.19785575
6397,"Pearl village, Illinois",17,58343,138,32,0.231884058
6398,"Pearl City village, Illinois",17,58369,838,132,0.1575179
6399,"Peoria city, Illinois",17,59000,111175,44183,0.397418484
6400,"Pecatonica village, Illinois",17,58408,2195,423,0.192710706
6401,"Pekin city, Illinois",17,58447,32052,9432,0.294271808
6402,"Penfield CDP, Illinois",17,58577,193,34,0.176165803
6403,"Peoria Heights village, Illinois",17,59026,6009,2043,0.339990015
6404,"Peotone village, Illinois",17,59052,4142,801,0.193384838
6405,"Percy village, Illinois",17,59104,970,347,0.357731959
6406,"Perry village, Illinois",17,59156,397,104,0.261964736
6407,"Peru city, Illinois",17,59234,9996,2443,0.244397759
6408,"Pesotum village, Illinois",17,59273,551,22,0.039927405
6409,"Petersburg city, Illinois",17,59312,2204,794,0.360254083
6410,"Pierron village, Illinois",17,59709,600,105,0.175
6411,"Phillipstown village, Illinois",17,59520,44,2,0.045454545
6412,"Philo village, Illinois",17,59533,1466,136,0.092769441
6413,"Phoenix village, Illinois",17,59572,1964,811,0.41293279
6414,"Pinckneyville city, Illinois",17,59884,3285,890,0.270928463
6415,"Pittsburg village, Illinois",17,60209,572,70,0.122377622
6416,"Pingree Grove village, Illinois",17,59988,4532,272,0.060017652
6417,"Piper City village, Illinois",17,60079,781,187,0.23943662
6418,"Pistakee Highlands CDP, Illinois",17,60144,3454,523,0.151418645
6419,"Plano city, Illinois",17,60352,10852,2199,0.202635459
6420,"Pittsfield city, Illinois",17,60222,4010,1087,0.271072319
6421,"Plainfield village, Illinois",17,60287,39472,3379,0.085604986
6422,"Plainville village, Illinois",17,60339,264,31,0.117424242
6423,"Plattville village, Illinois",17,60391,242,19,0.078512397
6424,"Springdale town, South Carolina",45,68425,2621,715,0.272796643
6425,"South Sumter CDP, South Carolina",45,68177,2411,1074,0.445458316
6426,"Spartanburg city, South Carolina",45,68290,34524,17321,0.501708956
6427,"Springdale CDP, South Carolina",45,68380,2574,1232,0.478632479
6428,"Springfield town, South Carolina",45,68470,524,85,0.16221374
6429,"Starr town, South Carolina",45,68875,173,57,0.329479769
6430,"Startex CDP, South Carolina",45,68920,859,278,0.32363213
6431,"Stateburg CDP, South Carolina",45,69010,1380,237,0.17173913
6432,"Stuckey town, South Carolina",45,70045,245,39,0.159183673
6433,"Sullivan's Island town, South Carolina",45,70090,1791,412,0.230039084
6434,"Sumter city, South Carolina",45,70405,38734,17832,0.460370734
6435,"Summerton town, South Carolina",45,70225,1000,382,0.382
6436,"Summerville town, South Carolina",45,70270,43074,14675,0.340692761
6437,"Summit town, South Carolina",45,70315,402,64,0.15920398
6438,"Surfside Beach town, South Carolina",45,70585,3837,1458,0.379984363
6439,"Swansea town, South Carolina",45,70675,827,347,0.419588875
6440,"Sycamore town, South Carolina",45,70900,180,44,0.244444444
6441,"Tatum town, South Carolina",45,71305,75,15,0.2
6442,"Taylors CDP, South Carolina",45,71395,21569,6552,0.303769299
6443,"Tega Cay city, South Carolina",45,71417,7620,578,0.075853018
6444,"Travelers Rest city, South Carolina",45,72430,4518,1608,0.355909695
6445,"Tigerville CDP, South Carolina",45,71890,113,38,0.336283186
6446,"Timmonsville town, South Carolina",45,71980,2318,1057,0.455996549
6447,"Turbeville town, South Carolina",45,72745,743,314,0.422611036
6448,"Trenton town, South Carolina",45,72520,196,67,0.341836735
6449,"Troy town, South Carolina",45,72655,93,15,0.161290323
6450,"Ulmer town, South Carolina",45,72880,88,30,0.340909091
6451,"Union city, South Carolina",45,73105,8250,3730,0.452121212
6452,"Utica CDP, South Carolina",45,73330,1489,577,0.387508395
6453,"Valley Falls CDP, South Carolina",45,73465,5431,2871,0.528631928
6454,"Wagener town, South Carolina",45,74050,777,262,0.337194337
6455,"Vance town, South Carolina",45,73510,170,34,0.2
6456,"Varnville town, South Carolina",45,73600,2092,732,0.349904398
6457,"Wade Hampton CDP, South Carolina",45,73870,20563,7732,0.376015173
6458,"Walhalla city, South Carolina",45,74095,4102,1855,0.45221843
6459,"Wallace CDP, South Carolina",45,74140,881,230,0.261066969
6460,"Walterboro city, South Carolina",45,74275,5261,2495,0.47424444
6461,"Ward town, South Carolina",45,74590,91,32,0.351648352
6462,"Ware Place CDP, South Carolina",45,74635,228,62,0.271929825
6463,"Ware Shoals town, South Carolina",45,74680,2097,847,0.403910348
6464,"Warrenville CDP, South Carolina",45,74725,1233,363,0.294403893
6465,"Aledo city, Texas",48,1744,2716,591,0.217599411
6466,"Annetta town, Texas",48,3336,1288,64,0.049689441
6467,"Annetta North town, Texas",48,3340,518,29,0.055984556
6468,"Annetta South town, Texas",48,3342,526,36,0.068441065
6469,"Agua Dulce city, Texas",48,1396,812,145,0.178571429
6470,"Alba town, Texas",48,1636,504,161,0.319444444
6471,"Amistad CDP, Texas",48,3096,53,8,0.150943396
6472,"Aguilares CDP, Texas",48,1420,21,13,0.619047619
6473,"Annona town, Texas",48,3360,315,54,0.171428571
6474,"Airport Road Addition CDP, Texas",48,1514,93,17,0.182795699
6475,"Alamo city, Texas",48,1576,18348,4846,0.26411598
6476,"Alton city, Texas",48,2212,12341,3651,0.295843125
6477,"Alamo Heights city, Texas",48,1600,6718,1648,0.245311104
6478,"Aldine CDP, Texas",48,1696,15843,5650,0.356624377
6479,"Alice Acres CDP, Texas",48,1858,490,56,0.114285714
6480,"Allen city, Texas",48,1924,84075,14649,0.174237288
6481,"Anna city, Texas",48,3300,8249,1787,0.216632319
6482,"Alto Bonito Heights CDP, Texas",48,2194,342,34,0.099415205
6483,"Alvarado city, Texas",48,2260,3708,1202,0.32416397
6484,"Alvin city, Texas",48,2272,24200,9704,0.400991736
6485,"Amherst city, Texas",48,3084,687,175,0.254730713
6486,"Angleton city, Texas",48,3264,18622,5833,0.313231661
6487,"Alvord town, Texas",48,2284,1334,379,0.284107946
6488,"Anthony town, Texas",48,3432,3041,1012,0.332785268
6489,"Amarillo city, Texas",48,3000,188814,66630,0.352886968
6490,"Anahuac city, Texas",48,3144,2114,539,0.254966887
6491,"Westfield city, Massachusetts",25,76030,38118,10868,0.285114644
6492,"West Springfield Town city, Massachusetts",25,77890,28221,10336,0.366252082
6493,"West Wareham CDP, Massachusetts",25,78410,2064,372,0.180232558
6494,"West Yarmouth CDP, Massachusetts",25,78795,5958,1988,0.333669016
6495,"Weweantic CDP, Massachusetts",25,78850,2105,296,0.140617577
6496,"Wilbraham CDP, Massachusetts",25,79705,3665,308,0.084038199
6497,"Weymouth Town city, Massachusetts",25,78972,53283,14452,0.271230974
6498,"White Island Shores CDP, Massachusetts",25,79390,2106,269,0.127730294
6499,"Whitinsville CDP, Massachusetts",25,79495,6586,2540,0.385666565
6500,"Williamstown CDP, Massachusetts",25,79950,2471,812,0.328611898
6501,"Wilmington CDP, Massachusetts",25,80195,22067,1939,0.087868763
6502,"Winchendon CDP, Massachusetts",25,80370,3988,1663,0.417001003
6503,"Winchester CDP, Massachusetts",25,80545,21051,2681,0.12735737
6504,"Winthrop Town city, Massachusetts",25,81005,17445,6700,0.384064202
6505,"Woburn city, Massachusetts",25,81035,37797,12835,0.339577215
6506,"Akron village, Michigan",26,700,396,121,0.305555556
6507,"Woods Hole CDP, Massachusetts",25,81245,772,294,0.380829016
6508,"Worcester city, Massachusetts",25,82000,168893,89860,0.532052838
6509,"Yarmouth Port CDP, Massachusetts",25,82595,5320,571,0.107330827
6510,"Albion city, Michigan",26,980,6983,3157,0.452097952
6511,"Almont village, Michigan",26,1660,2674,419,0.156694091
6512,"Algonac city, Michigan",26,1180,4097,1058,0.258237735
6513,"Allegan city, Michigan",26,1260,4764,1998,0.419395466
6514,"Allen Park city, Michigan",26,1380,28039,3879,0.138343022
6515,"Alpena city, Michigan",26,1740,10097,3017,0.298801624
6516,"Alpha village, Michigan",26,1800,145,27,0.186206897
6517,"Auburn city, Michigan",26,4080,2053,571,0.278129566
6518,"Applegate village, Michigan",26,3200,248,70,0.282258065
6519,"Armada village, Michigan",26,3520,1655,272,0.164350453
6520,"Athens village, Michigan",26,3880,1024,198,0.193359375
6521,"Addison village, Michigan",26,380,605,222,0.366942149
6522,"Adrian city, Michigan",26,440,18532,7963,0.429689186
6523,"Ahmeek village, Michigan",26,620,146,19,0.130136986
6524,"Alanson village, Michigan",26,860,738,194,0.262872629
6525,"Advance CDP, Michigan",26,480,328,42,0.12804878
6526,"Alba CDP, Michigan",26,900,295,68,0.230508475
6527,"Atlanta CDP, Michigan",26,3920,793,188,0.237074401
6528,"Alden CDP, Michigan",26,1060,125,26,0.208
6529,"Allendale CDP, Michigan",26,1340,13877,6331,0.456222526
6530,"Allen village, Michigan",26,1300,191,36,0.188481675
6531,"Alma city, Michigan",26,1540,7964,3279,0.411727775
6532,"Ann Arbor city, Michigan",26,3000,102094,53396,0.523008208
6533,"Ashley village, Michigan",26,3740,490,100,0.204081633
6534,"Amasa CDP, Michigan",26,1960,283,59,0.208480565
6535,"Arcadia CDP, Michigan",26,3300,291,50,0.171821306
6536,"Argentine CDP, Michigan",26,3400,2470,334,0.135222672
6537,"Attica CDP, Michigan",26,4020,988,104,0.105263158
6538,"Au Sable CDP, Michigan",26,4280,1401,242,0.172733762
6539,"Auburn Hills city, Michigan",26,4105,19829,8917,0.449694891
6540,"Au Gres city, Michigan",26,4120,870,297,0.34137931
6541,"Augusta village, Michigan",26,4160,885,214,0.24180791
6542,"Delhi city, Minnesota",27,15544,70,4,0.057142857
6543,"Dellwood city, Minnesota",27,15616,1060,26,0.024528302
6544,"Denham city, Minnesota",27,15670,35,5,0.142857143
6545,"Dennison city, Minnesota",27,15706,212,25,0.117924528
6546,"Dent city, Minnesota",27,15724,192,37,0.192708333
6547,"Dilworth city, Minnesota",27,15976,4020,908,0.225870647
6548,"Detroit Lakes city, Minnesota",27,15832,8236,2799,0.339849441
6549,"Dexter city, Minnesota",27,15886,341,71,0.208211144
6550,"Dodge Center city, Minnesota",27,15994,2614,582,0.222647284
6551,"Donaldson city, Minnesota",27,16030,42,4,0.095238095
6552,"Donnelly city, Minnesota",27,16084,241,28,0.116182573
6553,"Doran city, Minnesota",27,16156,55,5,0.090909091
6554,"Dover city, Minnesota",27,16264,735,71,0.096598639
6555,"Dovray city, Minnesota",27,16300,57,2,0.035087719
6556,"Dundee city, Minnesota",27,17144,68,9,0.132352941
6557,"Duluth city, Minnesota",27,17000,79625,28393,0.356583987
6558,"Fremont village, Wisconsin",55,27800,679,119,0.175257732
6559,"French Island CDP, Wisconsin",55,27875,4194,1097,0.261564139
6560,"Friendship village, Wisconsin",55,27950,586,220,0.375426621
6561,"Genoa village, Wisconsin",55,28625,253,31,0.122529644
6562,"Friesland village, Wisconsin",55,28000,356,69,0.193820225
6563,"Galesville city, Wisconsin",55,28200,1431,424,0.296296296
6564,"Gays Mills village, Wisconsin",55,28450,491,109,0.221995927
6565,"Genoa City village, Wisconsin",55,28675,3020,543,0.179801325
6566,"Germantown village, Wisconsin",55,28875,19634,3256,0.165834776
6567,"Gibbsville CDP, Wisconsin",55,28925,512,58,0.11328125
6568,"Gillett city, Wisconsin",55,29050,1353,437,0.322985957
6569,"Gilman village, Wisconsin",55,29175,385,94,0.244155844
6570,"Glenbeulah village, Wisconsin",55,29350,463,57,0.123110151
6571,"Glenwood City city, Wisconsin",55,29625,1204,368,0.305647841
6572,"Glendale city, Wisconsin",55,29400,12468,2895,0.232194418
6573,"Glen Flora village, Wisconsin",55,29475,89,28,0.314606742
6574,"Glen Haven CDP, Wisconsin",55,29500,73,8,0.109589041
6575,"Glidden CDP, Wisconsin",55,29675,507,140,0.276134122
6576,"Goodman CDP, Wisconsin",55,29750,271,74,0.273062731
6577,"Gordon CDP, Wisconsin",55,29900,176,51,0.289772727
6578,"Gotham CDP, Wisconsin",55,29950,191,62,0.32460733
6579,"Grafton village, Wisconsin",55,30000,11459,3021,0.26363557
6580,"Grand Marsh CDP, Wisconsin",55,30100,127,26,0.204724409
6581,"Grand View CDP, Wisconsin",55,30150,163,35,0.214723926
6582,"Scandinavia village, Wisconsin",55,71975,363,90,0.247933884
6583,"Schofield city, Wisconsin",55,72150,2169,750,0.345781466
6584,"Sextonville CDP, Wisconsin",55,72650,551,105,0.190562613
6585,"Seymour CDP, Wisconsin",55,72670,1418,99,0.069816643
6586,"Seymour city, Wisconsin",55,72725,3446,1162,0.337202554
6587,"Sharon village, Wisconsin",55,72875,1605,509,0.317133956
6588,"Shawano city, Wisconsin",55,72925,8851,3548,0.40085866
6589,"Sheboygan city, Wisconsin",55,72975,48335,17257,0.357029068
6590,"Sherwood village, Wisconsin",55,73525,2713,131,0.04828603
6591,"Sheboygan Falls city, Wisconsin",55,73025,7716,1996,0.258683256
6592,"Sheldon village, Wisconsin",55,73175,237,57,0.240506329
6593,"Shell Lake city, Wisconsin",55,73200,1282,378,0.294851794
6594,"Shiocton village, Wisconsin",55,73625,921,279,0.302931596
6595,"Shorewood village, Wisconsin",55,73725,13162,5860,0.445221091
6596,"Shorewood Hills village, Wisconsin",55,73750,1562,109,0.06978233
6597,"Shullsburg city, Wisconsin",55,73825,1226,243,0.198205546
6598,"Silver Lake village, Wisconsin",55,74025,2406,579,0.240648379
6599,"Sobieski CDP, Wisconsin",55,74500,259,17,0.065637066
6600,"Siren village, Wisconsin",55,74175,798,287,0.359649123
6601,"Sister Bay village, Wisconsin",55,74225,798,283,0.354636591
6602,"Slinger village, Wisconsin",55,74400,5038,1230,0.244144502
6603,"Soldiers Grove village, Wisconsin",55,74550,530,179,0.337735849
6604,"Solon Springs village, Wisconsin",55,74575,600,147,0.245
6605,"Somerset village, Wisconsin",55,74675,2611,1068,0.409038682
6606,"South Milwaukee city, Wisconsin",55,75125,20884,7392,0.353955181
6607,"South Wayne village, Wisconsin",55,75275,489,139,0.284253579
6608,"Sparta city, Wisconsin",55,75325,9263,3503,0.378171219
6609,"Spencer village, Wisconsin",55,75400,1925,405,0.21038961
6610,"Spring Valley village, Wisconsin",55,76300,1314,265,0.201674277
6611,"Spooner city, Wisconsin",55,75625,2568,976,0.380062305
6612,"Springfield CDP, Wisconsin",55,75975,158,51,0.32278481
6613,"Spring Green village, Wisconsin",55,76025,1569,407,0.259400892
6614,"Stanley city, Wisconsin",55,76625,2102,796,0.378686965
6615,"Star Prairie village, Wisconsin",55,76825,561,137,0.244206774
6616,"Stetsonville village, Wisconsin",55,77100,541,138,0.255083179
6617,"Steuben village, Wisconsin",55,77175,131,33,0.251908397
6618,"Stevens Point city, Wisconsin",55,77200,23387,10440,0.446401847
6619,"Stockbridge village, Wisconsin",55,77400,636,66,0.103773585
6620,"Stoughton city, Wisconsin",55,77675,12348,3594,0.291059281
6621,"Stockholm village, Wisconsin",55,77475,66,10,0.151515152
6622,"Stoddard village, Wisconsin",55,77550,774,168,0.217054264
6623,"Schuyler city, Nebraska",31,44035,6152,2041,0.331762029
6624,"Scottsbluff city, Nebraska",31,44245,14508,5713,0.393782741
6625,"Scribner city, Nebraska",31,44280,820,163,0.198780488
6626,"Seneca village, Nebraska",31,44385,33,13,0.393939394
6627,"Seward city, Nebraska",31,44420,6030,1495,0.247927032
6628,"Shelby village, Nebraska",31,44595,714,183,0.256302521
6629,"Shelton village, Nebraska",31,44700,1059,249,0.235127479
6630,"Sidney city, Nebraska",31,45295,6655,2029,0.304883546
6631,"Shickley village, Nebraska",31,45085,341,52,0.152492669
6632,"Sholes village, Nebraska",31,45190,21,8,0.380952381
6633,"Shubert village, Nebraska",31,45225,150,35,0.233333333
6634,"Silver Creek village, Nebraska",31,45400,362,61,0.168508287
6635,"Smithfield village, Nebraska",31,45575,54,1,0.018518519
6636,"Wildwood Crest borough, New Jersey",34,81200,3270,1073,0.328134557
6637,"Woodbury Heights borough, New Jersey",34,82180,3047,232,0.076140466
6638,"Woodbine borough, New Jersey",34,81890,1976,706,0.357287449
6639,"Woodbridge CDP, New Jersey",34,81950,19152,7286,0.380430242
6640,"Woodbury city, New Jersey",34,82120,9737,3496,0.359042826
6641,"Woodcliff Lake borough, New Jersey",34,82300,5642,343,0.060794045
6642,"Woodland Park borough, New Jersey",34,82423,11727,4408,0.37588471
6643,"Woodlynne borough, New Jersey",34,82450,2978,1068,0.358629953
6644,"Wood-Ridge borough, New Jersey",34,82570,7623,1279,0.167781713
6645,"Woodstown borough, New Jersey",34,82720,3485,1147,0.329124821
6646,"Wrightstown borough, New Jersey",34,82960,802,564,0.703241895
6647,"Alamogordo city, New Mexico",35,1780,29792,11160,0.374597207
6648,"Yardville CDP, New Jersey",34,83170,7166,679,0.094753
6649,"Yorketown CDP, New Jersey",34,83245,6407,234,0.036522553
6650,"Zarephath CDP, New Jersey",34,83290,37,37,1
6651,"Abeytas CDP, New Mexico",35,240,56,0,0
6652,"Agua Fria CDP, New Mexico",35,1220,2800,980,0.35
6653,"Alamillo CDP, New Mexico",35,1640,102,9,0.088235294
6654,"Alamo CDP, New Mexico",35,1710,1085,217,0.2
6655,"Abiquiu CDP, New Mexico",35,310,231,60,0.25974026
6656,"Adelino CDP, New Mexico",35,940,823,146,0.177399757
6657,"Acomita Lake CDP, New Mexico",35,765,416,38,0.091346154
6658,"Algodones CDP, New Mexico",35,2210,814,76,0.093366093
6659,"Artesia city, New Mexico",35,5220,11251,3560,0.316416319
6660,"Animas CDP, New Mexico",35,3750,237,88,0.371308017
6661,"Albuquerque city, New Mexico",35,2000,538193,197806,0.367537296
6662,"Angel Fire village, New Mexico",35,3400,1216,301,0.247532895
6663,"Alcalde CDP, New Mexico",35,2070,285,27,0.094736842
6664,"Apache Creek CDP, New Mexico",35,4030,67,10,0.149253731
6665,"Anthony CDP, New Mexico",35,3820,9360,3196,0.341452991
6666,"Anzac Village CDP, New Mexico",35,3970,54,10,0.185185185
6667,"Arroyo Hondo CDP, New Mexico",35,5010,474,125,0.26371308
6668,"Arroyo Seco CDP, New Mexico",35,5150,1784,404,0.226457399
6669,"Anton Chico CDP, New Mexico",35,3890,188,17,0.090425532
6670,"Arrey CDP, New Mexico",35,4870,232,54,0.232758621
6671,"Aragon CDP, New Mexico",35,4450,94,31,0.329787234
